mu1,mu2,mu3,s1,s2,s3,s4,s5,s6,s7,s8,s9,a1,b1,a2,b2,a3,b3
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.0922447,0.0806523,0.0704544,0.000147221,-3.9803e-05,-1.3948e-06,-3.9803e-05,0.000132561,-7.62048e-06,-1.3948e-06,-7.62048e-06,0.000116891,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.0795233,0.0937164,0.164918,0.000119586,-2.78744e-05,-5.926e-06,-2.78744e-05,0.000137028,-4.02227e-06,-5.926e-06,-4.02227e-06,0.000237496,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.0863679,0.0873127,0.0627187,0.000128541,-2.91679e-05,-3.25289e-06,-2.91679e-05,0.000129543,-6.11581e-06,-3.25289e-06,-6.11581e-06,0.000106241,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.0800552,0.0931997,0.0728494,0.000130717,-3.86017e-05,-7.91526e-06,-3.86017e-05,0.000147392,-1.43746e-06,-7.91526e-06,-1.43746e-06,0.000118249,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.13277,0.158228,0.0690957,0.000200886,-1.72431e-05,-1.27666e-05,-1.72431e-05,0.0002413,-1.09196e-05,-1.27666e-05,-1.09196e-05,0.000118339,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.0879077,0.0856884,0.0640076,0.000130791,-2.9683e-05,-5.89901e-06,-2.9683e-05,0.000128235,-3.45878e-06,-5.89901e-06,-3.45878e-06,0.000108198,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.158569,0.132205,0.0673317,0.000242799,-1.84975e-05,-1.06451e-05,-1.84975e-05,0.000200969,-1.262e-05,-1.06451e-05,-1.262e-05,0.00011573,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
0.0860101,0.0878638,0.0679727,0.000128463,-2.94019e-05,-3.47185e-06,-2.94019e-05,0.00013056,-6.24472e-06,-3.47185e-06,-6.24472e-06,0.000112453,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.0933533,0.0797705,0.0682861,0.000148743,-3.98911e-05,-1.15215e-06,-3.98911e-05,0.00013144,-7.70743e-06,-1.15215e-06,-7.70743e-06,0.000118225,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.0876731,0.0859884,0.0648684,0.00012968,-2.8843e-05,-6.05915e-06,-2.8843e-05,0.000127794,-3.39936e-06,-6.05915e-06,-3.39936e-06,0.000108724,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
0.0802582,0.0927507,0.0701596,0.000132286,-4.00482e-05,-7.69541e-06,-4.00482e-05,0.000148135,-1.33489e-06,-7.69541e-06,-1.33489e-06,0.000116658,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.0867873,0.0871744,0.0671011,0.000128936,-2.89385e-05,-3.23106e-06,-2.89385e-05,0.000129219,-6.47525e-06,-3.23106e-06,-6.47525e-06,0.000111965,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
0.0801095,0.0929253,0.0695745,0.000132152,-4.01293e-05,-7.69505e-06,-4.01293e-05,0.000148434,-1.28236e-06,-7.69505e-06,-1.28236e-06,0.000116856,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.131928,0.158802,0.0682699,0.000201701,-1.95743e-05,-1.26807e-05,-1.95743e-05,0.000244358,-1.07152e-05,-1.26807e-05,-1.07152e-05,0.000116473,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.131634,0.159062,0.0672739,0.000200256,-1.8754e-05,-1.25942e-05,-1.8754e-05,0.000243739,-1.05845e-05,-1.25942e-05,-1.05845e-05,0.000115343,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.157221,0.13418,0.0688225,0.000238567,-1.57606e-05,-1.11298e-05,-1.57606e-05,0.000201949,-1.29469e-05,-1.11298e-05,-1.29469e-05,0.000119491,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.0929718,0.0800764,0.0695632,0.000148454,-4.00869e-05,-1.2763e-06,-4.00869e-05,0.000132068,-7.70267e-06,-1.2763e-06,-7.70267e-06,0.000116958,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.0795233,0.0937164,0.164918,0.000119586,-2.78744e-05,-5.926e-06,-2.78744e-05,0.000137028,-4.02227e-06,-5.926e-06,-4.02227e-06,0.000237496,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.0873718,0.0864558,0.0672706,0.00012854,-2.80497e-05,-6.32561e-06,-2.80497e-05,0.000127631,-3.31841e-06,-6.32561e-06,-3.31841e-06,0.000112061,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
0.0937164,0.0795233,0.164918,0.000137028,-2.78744e-05,-4.02227e-06,-2.78744e-05,0.000119586,-5.926e-06,-4.02227e-06,-5.926e-06,0.000237496,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.0937164,0.0795233,0.164918,0.000137028,-2.78744e-05,-4.02227e-06,-2.78744e-05,0.000119586,-5.926e-06,-4.02227e-06,-5.926e-06,0.000237496,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.0860075,0.0878515,0.069904,0.000127246,-2.81582e-05,-3.49703e-06,-2.81582e-05,0.000129287,-6.28242e-06,-3.49703e-06,-6.28242e-06,0.000114817,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.1004,0.0771297,0.100806,0.000131625,-1.0727e-05,-6.66909e-06,-1.0727e-05,0.000104398,-8.93736e-06,-6.66909e-06,-8.93736e-06,0.000132493,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.13849,0.159452,0.119135,0.000214763,-1.05868e-05,-1.80856e-05,-1.05868e-05,0.000243683,-1.77485e-05,-1.80856e-05,-1.77485e-05,0.000184473,0,0,0,0,0,0
0.0771297,0.1004,0.100806,0.000104398,-1.0727e-05,-8.93736e-06,-1.0727e-05,0.000131625,-6.66909e-06,-8.93736e-06,-6.66909e-06,0.000132493,0,0,0,0,0,0
0.131885,0.158984,0.0696769,0.000201504,-1.92428e-05,-1.28784e-05,-1.92428e-05,0.000244504,-1.0859e-05,-1.28784e-05,-1.0859e-05,0.000117898,0,0,0,0,0,0
0.159452,0.13849,0.119135,0.000243683,-1.05868e-05,-1.77485e-05,-1.05868e-05,0.000214763,-1.80856e-05,-1.77485e-05,-1.80856e-05,0.000184473,0,0,0,0,0,0
