mu1,mu2,mu3,s1,s2,s3,s4,s5,s6,s7,s8,s9,a1,b1,a2,b2,a3,b3
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,83.2593,860.204,84.0192,864.016
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,94.6641,740.484,85.0113,751.591
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,57.5284,803.067,77.4668,829.641
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,94.0535,738.093,82.5118,740.459
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.482,743.627,79.622,727.377
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.6858,817.986,80.086,843.55
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.0724,734.233,80.3833,730.847
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,79.392,839.989,78.5698,835.527
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.8086,729.231,80.8607,733.014
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.8278,847.55,81.0305,848.51
0.132226,0.138271,0.0617604,0.000187976,-2.11458e-05,-1.35302e-05,-2.11458e-05,0.000195471,-1.3536e-05,-1.35302e-05,-1.3536e-05,9.97446e-05,93.0102,703.419,96.7184,707.737,37.6508,621.112
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.138,843.926,80.0789,843.513
0.123845,0.145514,0.0611738,0.000166044,-1.16543e-05,-1.33174e-05,-1.16543e-05,0.000193828,-1.1193e-05,-1.33174e-05,-1.1193e-05,9.96089e-05,92.371,745.858,110.448,756.465,40.4625,643.286
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.5576,732.199,80.7851,732.671
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.978,745.311,78.1284,720.523
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.3751,845.173,80.1435,843.853
0.145502,0.123619,0.0587079,0.000194644,-1.27187e-05,-1.09888e-05,-1.27187e-05,0.000166597,-1.31277e-05,-1.09888e-05,-1.31277e-05,9.66632e-05,108.766,747.527,93.231,749.951,37.3933,627.762
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.405,746.755,80.3083,730.505
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.6995,852.108,81.3436,850.148
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.787,744.661,79.7108,727.783
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.672,744.271,79.9594,728.917
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.0818,848.881,79.8632,842.376
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,77.9137,832.132,76.7403,825.742
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.6931,811.156,81.1251,849.005
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,108.963,741.861,78.6187,722.78
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,90.9675,725.883,74.8443,705.216
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.448,850.796,83.4127,860.892
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.268,749.667,83.5115,744.931
0.0755527,0.0900401,0.149708,0.000102985,-2.13513e-05,-6.27635e-06,-2.13513e-05,0.000119008,-4.35707e-06,-6.27635e-06,-4.35707e-06,0.000187597,55.4278,733.631,74.8993,808.502,121.972,807.763
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.5694,736.19,81.8303,737.395
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.0853,734.284,82.0562,738.412
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.8121,852.695,81.6518,851.757
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.305,743.025,80.872,733.065
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.064,748.98,81.342,735.192
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.966,748.65,82.2769,739.405
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.3086,808.494,80.5104,845.782
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.3057,731.202,84.5511,749.554
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,79.6603,841.407,80.5477,845.978
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.241,742.806,79.3847,726.292
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.3467,731.365,82.4043,739.977
0.0811266,0.0852629,0.060046,0.000109648,-2.19593e-05,-4.3188e-06,-2.19593e-05,0.000114432,-6.00451e-06,-4.3188e-06,-6.00451e-06,9.22145e-05,60.0239,739.879,67.39,782.588,38.9642,652.151
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,82.2918,855.191,80.9741,848.214
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.7939,737.073,84.7129,750.271
0.0843726,0.0822259,0.0618203,0.000111256,-1.97046e-05,-6.49993e-06,-1.97046e-05,0.000108694,-3.98849e-06,-6.49993e-06,-3.98849e-06,9.47873e-05,63.985,758.363,61.0153,761.559,40.4554,655.485
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,83.8179,863.085,82.6102,856.74
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.022,748.839,85.2164,752.497
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,60.8966,826.241,81.2255,849.53
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,60.6175,824.346,79.9894,843.041
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,78.6517,836.063,79.1197,838.446
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,78.4219,834.841,76.0997,822.288
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.698,811.189,77.9622,832.29
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,94.261,738.906,86.1368,756.55
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.1574,734.568,84.8073,750.688
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.9469,819.773,79.6623,841.315
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.908,748.455,80.7029,732.298
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.787,748.044,80.7358,732.447
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,79.2494,839.234,79.8888,842.511
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.6699,846.722,79.1237,838.466
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.4231,809.287,80.2726,844.532
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,60.534,823.778,81.2743,849.785
0.145909,0.123451,0.0623008,0.00019449,-1.17345e-05,-1.11792e-05,-1.17345e-05,0.00016567,-1.34382e-05,-1.11792e-05,-1.34382e-05,0.00010045,109.463,750.215,93.7239,753.761,38.7396,626.814
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,57.6803,804.126,81.3459,850.159
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.855,748.276,81.0409,733.83
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,60.4604,823.277,82.0349,853.752
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.419,746.802,81.2364,734.715
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.333,746.511,80.1757,729.902
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.576,743.944,80.5165,731.452
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.296,746.385,79.7674,728.041
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,60.5914,824.169,79.0607,838.133
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.7185,732.836,82.8694,742.062
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,61.9957,833.665,83.4832,861.255
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.1916,807.683,79.9318,842.738
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.2658,808.197,80.0334,843.273
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.2383,730.935,80.7566,732.541
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.5723,851.445,82.6134,856.757
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.7364,732.906,84.8306,750.792
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,83.5399,861.652,81.5291,851.116
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.757,751.314,82.2142,739.123
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.9489,848.185,80.0918,843.58
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.8318,729.323,80.5382,731.55
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,61.6179,831.12,81.0853,848.797
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.036,745.504,79.7045,727.754
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,82.9264,858.483,83.0129,858.826
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.4016,850.553,81.2468,849.641
0.122715,0.146248,0.0590863,0.0001664,-1.37254e-05,-1.32026e-05,-1.37254e-05,0.000196599,-1.08466e-05,-1.32026e-05,-1.08466e-05,9.65877e-05,90.4988,737.471,109.785,749.436,36.7834,622.868
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,79.2224,839.091,80.0308,843.259
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.8941,819.412,82.0865,854.021
0.146042,0.123192,0.0621153,0.000195423,-1.25426e-05,-1.11119e-05,-1.25426e-05,0.00016611,-1.34161e-05,-1.11119e-05,-1.34161e-05,9.99214e-05,109.139,747.312,91.3999,743.584,38.3888,625.616
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.1883,726.763,80.3395,730.647
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.972,745.29,77.57,717.943
0.0817275,0.0847893,0.0608309,0.000109631,-2.12369e-05,-4.15593e-06,-2.12369e-05,0.000113222,-6.25593e-06,-4.15593e-06,-6.25593e-06,9.33684e-05,60.9259,745.476,64.1248,766.627,39.4437,652.113
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,90.9514,725.819,77.5982,718.074
0.0816546,0.0849065,0.0642927,0.000109102,-2.0738e-05,-4.19177e-06,-2.0738e-05,0.000112837,-6.33388e-06,-4.19177e-06,-6.33388e-06,9.69632e-05,61.1126,748.427,66.769,783.039,43.1019,668.892
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,78.0485,832.851,79.4122,839.994
0.131759,0.138732,0.0613,0.000187535,-2.11883e-05,-1.35514e-05,-2.11883e-05,0.000196065,-1.35191e-05,-1.35514e-05,-1.35191e-05,9.95367e-05,92.5713,702.582,98.7252,713.973,37.2069,618.101
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,82.9646,858.68,81.8257,852.663
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,108.02,738.643,75.8385,709.885
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.281,742.944,80.746,732.493
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,90.3667,723.482,76.6516,713.68
0.0852887,0.0811306,0.0610003,0.00011455,-2.2048e-05,-6.02941e-06,-2.2048e-05,0.000109752,-4.33727e-06,-6.02941e-06,-4.33727e-06,9.34812e-05,63.5018,744.552,64.3941,781.232,41.0702,664.98
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.0545,806.73,79.3614,839.725
0.144876,0.12463,0.061749,0.000192848,-1.13859e-05,-1.14133e-05,-1.13859e-05,0.000166936,-1.33029e-05,-1.14133e-05,-1.33029e-05,0.000100972,108.837,751.242,94.7156,754.765,39.2839,629.54
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,112.579,754.071,82.1021,738.619
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.6995,732.761,80.4729,731.254
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.2099,734.775,79.5316,726.964
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,79.4861,840.486,78.917,837.371
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.9916,733.914,81.3118,735.055
0.0814397,0.0849703,0.0607619,0.00010911,-2.10456e-05,-4.22145e-06,-2.10456e-05,0.000113189,-6.11529e-06,-4.22145e-06,-6.11529e-06,9.29728e-05,60.7865,746.399,66.7165,781.889,39.8562,656.876
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.1869,734.684,82.3492,739.73
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,90.4566,723.842,79.6216,727.375
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.3866,809.035,79.848,842.296
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,78.1013,833.133,78.5067,835.191
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.1299,730.506,78.8363,723.779
0.0856601,0.0805478,0.0574988,0.000115844,-2.29918e-05,-5.69935e-06,-2.29918e-05,0.000109972,-4.45141e-06,-5.69935e-06,-4.45141e-06,9.05163e-05,63.3409,739.444,67.3557,799.372,38.2111,651.805
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,60.0863,820.726,81.3853,850.365
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.409,743.377,78.6671,723.003
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.7811,818.639,78.7626,836.551
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.474,735.815,77.7121,718.6
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.8208,852.741,82.6883,857.146
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,57.9338,805.891,77.3257,828.886
