mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.104901,0.16229,4.95185e-05,1.06542e-05,1.06542e-05,0.000236287,33.4361,6.09893,112.968,694.825
0.0714893,0.166888,2.35427e-05,6.41645e-06,6.41645e-06,0.000239724,28.112,4.33079,115.185,695.715
0.106254,0.167302,6.81891e-05,-2.75407e-06,-2.75407e-06,0.000247268,61.5648,37.0355,113.28,677.002
0.154825,0.131027,4.77453e-05,4.96124e-06,4.96124e-06,0.000199712,81.62,16.0391,86.4552,658.801
0.0153529,0.218878,3.25815e-05,-2.61381e-06,-2.61381e-06,0.000347149,5.83122,28.3864,137.879,630.408
0.154406,0.131856,7.81325e-05,2.4005e-06,2.4005e-06,0.000197318,90.3218,38.3969,87.5949,666.404
0.0497792,0.115122,3.2601e-05,-3.11186e-06,-3.11186e-06,0.000165401,27.5146,16.1785,80.3689,697.695
0.0969889,0.0661255,3.60278e-05,-1.15686e-06,-1.15686e-06,0.000110742,48.2844,11.1818,39.9767,600.925
0.0961811,0.137113,3.67479e-05,-2.17614e-06,-2.17614e-06,0.000210128,50.3404,12.8328,89.8628,654.155
0.101704,0.0938724,5.98425e-05,-5.74052e-06,-5.74052e-06,0.000130673,60.0926,32.5586,65.7497,710.839
0.0774057,0.0836533,1.96044e-05,1.57851e-06,1.57851e-06,0.000108964,40.2176,6.24572,63.8158,765.73
0.0302901,0.133559,4.47875e-05,1.19034e-06,1.19034e-06,0.000204975,15.7708,56.0999,87.1062,651.94
0.014366,0.089683,2.41386e-05,-6.57189e-06,-6.57189e-06,0.00012051,6.42762,22.4963,68.3036,758.505
0.0830671,0.139694,2.80755e-05,-1.84788e-06,-1.84788e-06,0.000211365,50.8599,13.5323,91.9057,659.598
0.0151815,0.164099,3.66554e-05,-8.51865e-06,-8.51865e-06,0.000236856,5.23006,30.8072,113.661,695.643
0.0168348,0.163654,4.03975e-05,-9.27218e-06,-9.27218e-06,0.000237246,5.80099,32.4824,112.494,691.705
0.107792,0.166753,6.91846e-05,-3.04999e-06,-3.04999e-06,0.000246956,61.1454,35.5798,112.882,676.272
0.118607,0.137566,2.93422e-05,2.38217e-06,2.38217e-06,0.000207002,76.0133,14.5111,91.3615,664.657
0.0242657,0.117103,2.64638e-05,2.61947e-06,2.61947e-06,0.000167322,13.86,24.5481,82.5788,703.064
0.0240491,0.138287,3.45008e-05,2.13469e-06,2.13469e-06,0.000211297,13.098,50.3744,90.7238,655.466
0.016774,0.0654584,3.9165e-05,-2.70895e-06,-2.70895e-06,0.000114307,5.82959,29.3931,37.1366,570.455
0.0189712,0.0886728,3.05244e-05,-7.86562e-06,-7.86562e-06,0.000119706,8.71141,27.4731,65.6553,746.939
0.0249801,0.136341,3.5628e-05,1.81818e-06,1.81818e-06,0.00020798,13.6678,52.1166,89.1257,654.768
0.0797682,0.0848507,4.56203e-05,-6.15482e-06,-6.15482e-06,0.000113912,54.8643,36.2235,60.9049,733.889
0.0857591,0.0962519,3.54742e-05,1.9622e-06,1.9622e-06,0.000124685,39.5563,9.5624,73.9304,770.36
0.024773,0.136602,4.05695e-05,2.37429e-06,2.37429e-06,0.000210097,11.9485,48.6747,89.398,652.526
0.0961334,0.16333,4.12957e-05,8.92831e-06,8.92831e-06,0.000237107,30.1176,4.83901,113.061,693.36
0.0625854,0.140912,7.16774e-05,1.07283e-06,1.07283e-06,0.000203361,35.3059,66.2754,97.9027,693.874
0.118704,0.161699,4.18562e-05,1.97714e-06,1.97714e-06,0.000244128,63.2347,14.8564,107.805,664.65
0.0201278,0.140797,2.82889e-05,2.38866e-06,2.38866e-06,0.00021411,11.333,46.7741,93.1456,659.883
0.104087,0.0933735,6.40209e-05,-5.89244e-06,-5.89244e-06,0.000130272,60.9846,34.922,67.8866,723.391
0.0973957,0.0791348,3.05046e-05,2.61381e-06,2.61381e-06,0.000104407,44.0261,7.4261,61.2393,766.683
0.0231037,0.138018,3.41148e-05,2.2724e-06,2.2724e-06,0.000211088,12.317,49.2641,90.2066,653.949
0.0547572,0.083939,4.84057e-05,6.26501e-06,6.26501e-06,0.000113126,36.8045,55.3502,63.2996,750.725
0.0706428,0.100034,2.52976e-05,1.22737e-06,1.22737e-06,0.000127554,35.9133,8.21594,78.5568,784.959
0.0991961,0.162957,4.4568e-05,9.91169e-06,9.91169e-06,0.00023683,33.1979,6.05217,115.762,702.416
0.0254,0.136736,3.75889e-05,2.03862e-06,2.03862e-06,0.00020954,13.4058,51.3931,89.2093,652.658
0.0536719,0.0839892,4.75943e-05,6.25927e-06,6.25927e-06,0.000113257,36.1666,55.182,62.7866,747.283
0.0760668,0.0988726,2.89498e-05,1.47985e-06,1.47985e-06,0.000126661,36.9415,8.60272,77.8071,784.004
0.0800172,0.16558,2.92095e-05,7.2625e-06,7.2625e-06,0.000238665,29.0061,4.57615,118.044,705.956
0.0867177,0.138811,2.99862e-05,-2.31564e-06,-2.31564e-06,0.000211345,47.4559,11.3096,91.0028,656.47
0.0709017,0.0867856,3.64646e-05,-5.54084e-06,-5.54084e-06,0.000114905,54.1929,35.7491,67.6567,770.165
0.0723536,0.100061,2.76348e-05,1.56794e-06,1.56794e-06,0.000127091,38.5345,10.0955,78.0754,784.066
0.0154403,0.164434,3.56268e-05,-8.49763e-06,-8.49763e-06,0.00023792,5.54731,31.739,117.332,705.261
0.103426,0.167538,6.50892e-05,-2.49293e-06,-2.49293e-06,0.000245756,61.0269,36.6387,114.696,683.291
0.112361,0.139797,2.7239e-05,2.10206e-06,2.10206e-06,0.00021031,74.9928,14.6692,93.2375,666.09
0.0275787,0.13261,4.62247e-05,1.82908e-06,1.82908e-06,0.000204683,12.9714,52.0372,85.6016,646.81
0.0713937,0.086734,3.61924e-05,-5.79032e-06,-5.79032e-06,0.000115722,53.3246,33.1039,68.4739,772.325
0.016983,0.101074,2.3383e-05,-1.45956e-06,-1.45956e-06,0.000127272,9.6063,37.344,80.9637,797.873
0.0213481,0.139717,3.12278e-05,2.41743e-06,2.41743e-06,0.000213146,11.5392,47.3647,91.6313,655.956
0.0677675,0.0899659,8.06793e-05,5.82196e-06,5.82196e-06,0.000127795,35.8128,62.4548,64.0876,709.325
0.00920367,0.0832266,1.8003e-05,-1.17292e-06,-1.17292e-06,0.000108831,4.08536,33.5179,63.4233,763.661
0.0327893,0.130879,5.30675e-05,8.73012e-07,8.73012e-07,0.00020214,15.6624,56.7665,84.8755,648.009
0.0890742,0.139051,3.2011e-05,-2.34761e-06,-2.34761e-06,0.000212279,48.2466,11.903,90.8836,654.584
0.0377284,0.100085,3.2188e-05,4.52637e-06,4.52637e-06,0.00013448,29.0082,57.2144,75.5521,751.319
0.0967527,0.0799246,3.2051e-05,3.16335e-06,3.16335e-06,0.000104494,49.851,10.4657,59.0357,752.769
0.082069,0.140923,2.76836e-05,-2.27037e-06,-2.27037e-06,0.000213971,47.6781,11.8644,92.1035,656.371
0.0854388,0.0973838,4.25148e-05,-4.66741e-06,-4.66741e-06,0.000131528,59.1025,31.5479,72.5244,744.013
0.0776486,0.083457,2.05448e-05,1.79949e-06,1.79949e-06,0.000108518,44.06,7.96011,64.9477,774.189
0.086043,0.164722,3.37788e-05,8.09282e-06,8.09282e-06,0.000237917,30.5716,5.11763,116.113,701.462
0.0540851,0.169348,5.11024e-05,2.63042e-06,2.63042e-06,0.000247479,35.6641,60.5985,115.157,682.329
0.0285634,0.134437,4.01098e-05,-4.1719e-06,-4.1719e-06,0.000201815,16.7073,81.421,89.0336,664.918
0.07201,0.219514,3.12059e-05,3.39086e-06,3.39086e-06,0.000347497,30.7756,7.22278,136.724,627.593
0.161286,0.129514,8.45435e-05,2.41365e-06,2.41365e-06,0.000196013,91.8259,39.487,85.4481,660.367
0.047291,0.116511,2.9248e-05,-3.17674e-06,-3.17674e-06,0.0001669,26.6537,14.7974,80.9405,697.116
0.0968897,0.163301,4.25968e-05,9.64492e-06,9.64492e-06,0.000237078,33.0341,6.00104,113.975,696.576
0.0993312,0.143995,5.19586e-05,-1.35473e-06,-1.35473e-06,0.000205356,65.2954,34.7416,100.871,700.916
0.121742,0.160924,4.37955e-05,2.67406e-06,2.67406e-06,0.000241856,65.6079,16.0185,107.354,666.465
0.0132293,0.165427,3.01717e-05,-7.49302e-06,-7.49302e-06,0.000238624,4.84843,29.7797,115.151,697.393
0.1143,0.141397,6.82366e-05,-8.75057e-07,-8.75057e-07,0.000203125,66.5859,36.0388,98.439,696.167
0.0294465,0.160972,4.50398e-05,-2.50233e-06,-2.50233e-06,0.000242961,15.3574,64.5037,106.836,663.305
0.0979373,0.136617,3.79458e-05,-2.10363e-06,-2.10363e-06,0.000209531,50.9573,13.1189,89.1052,652.302
0.0499517,0.0952604,5.20138e-05,5.32282e-06,5.32282e-06,0.00013118,31.1306,59.3941,68.6192,724.758
0.0843511,0.082294,2.35205e-05,2.02237e-06,2.02237e-06,0.000107533,42.9962,7.28937,61.4741,756.706
0.00983532,0.0918564,1.2278e-05,-4.35949e-06,-4.35949e-06,0.000120599,5.77342,18.5759,72.6303,781.072
0.0898979,0.066791,2.97573e-05,-1.41077e-06,-1.41077e-06,0.000112282,40.8296,7.4013,40.0013,597.05
0.0905452,0.139345,3.38244e-05,-1.91555e-06,-1.91555e-06,0.000212131,51.441,14.128,92.2103,659.475
0.0263978,0.135848,4.03024e-05,1.99983e-06,1.99983e-06,0.000208701,13.5062,51.773,88.3952,650.961
0.0495643,0.084966,4.22979e-05,6.0076e-06,6.0076e-06,0.000113968,34.9966,54.5765,64.3706,754.37
0.0807518,0.0981775,3.30294e-05,1.84532e-06,1.84532e-06,0.000125903,38.4301,9.53047,76.63,780.475
0.0939204,0.137968,3.55153e-05,-2.10263e-06,-2.10263e-06,0.000210967,50.7145,13.2687,91.0138,657.014
0.0775484,0.0847608,4.30137e-05,-5.972e-06,-5.972e-06,0.000113525,55.098,36.4869,62.5212,744.833
0.0837979,0.0975876,3.48116e-05,1.88021e-06,1.88021e-06,0.00012573,38.885,9.52472,75.559,775.532
0.0131946,0.165724,2.88896e-05,-7.40104e-06,-7.40104e-06,0.000238767,5.0235,30.1737,116.984,702.761
0.106659,0.143117,6.06071e-05,-8.81599e-07,-8.81599e-07,0.00020429,65.9808,36.3079,100.183,700.304
0.0274252,0.162589,3.8336e-05,-1.96987e-06,-1.96987e-06,0.000243897,15.5974,64.3599,109.165,669.157
0.0767322,0.166012,2.69587e-05,6.90168e-06,6.90168e-06,0.000238831,28.3947,4.39276,112.343,688.4
0.0987192,0.168515,5.88722e-05,-2.95683e-06,-2.95683e-06,0.000248829,61.1502,36.4081,113.889,676.738
0.134897,0.133902,3.68678e-05,3.64233e-06,3.64233e-06,0.000201744,80.7339,15.9834,87.3331,658.531
0.0826657,0.165199,3.14972e-05,7.94381e-06,7.94381e-06,0.000238454,31.6914,5.5921,117.152,703.889
0.0640978,0.142312,7.17848e-05,6.63463e-07,6.63463e-07,0.000204528,36.4697,65.811,99.1765,696.362
0.0263986,0.16254,3.78981e-05,-1.63848e-06,-1.63848e-06,0.000244751,14.7016,62.6124,108.192,664.964
0.022281,0.119646,2.13186e-05,2.07594e-06,2.07594e-06,0.00016946,14.5377,25.8177,84.3744,706.043
0.0229617,0.119218,2.22331e-05,2.36035e-06,2.36035e-06,0.000168703,14.5767,24.849,84.5353,708.403
0.0981661,0.163082,4.31275e-05,9.30171e-06,9.30171e-06,0.000236914,30.8822,5.11311,113.105,693.892
0.107491,0.142456,6.0265e-05,-1.30567e-06,-1.30567e-06,0.000204277,65.8048,34.9118,99.194,696.887
0.0279493,0.161875,4.03788e-05,-2.18961e-06,-2.18961e-06,0.000242948,15.4165,64.407,107.817,666.336
0.0163885,0.163953,3.82245e-05,-8.98326e-06,-8.98326e-06,0.000236856,5.80302,32.2675,116.19,703.537
0.0182733,0.121037,1.57659e-05,1.83602e-06,1.83602e-06,0.000169933,13.1588,23.2289,86.993,715.94
0.0142478,0.164916,3.28871e-05,-7.97267e-06,-7.97267e-06,0.000238243,5.14177,30.6347,115.681,699.664
0.107007,0.167006,6.89036e-05,-2.67826e-06,-2.67826e-06,0.000246257,61.2724,36.3706,114.158,681.006
0.135748,0.135162,3.85511e-05,3.44521e-06,3.44521e-06,0.000205378,78.31,15.539,88.223,655.903
0.0246472,0.136877,3.6525e-05,2.10223e-06,2.10223e-06,0.000209632,13.0326,50.8081,89.9732,655.32
0.0127068,0.166404,2.53828e-05,-7.02626e-06,-7.02626e-06,0.000238763,5.278,30.5916,114.071,694.033
0.0166324,0.121509,1.33947e-05,1.30579e-06,1.30579e-06,0.000170271,12.6742,21.7218,86.817,714.323
0.1082,0.13382,4.52591e-05,-1.53851e-06,-1.53851e-06,0.000206032,54.4261,14.7697,87.5717,652.033
0.0616554,0.0813959,6.07566e-05,7.05671e-06,7.05671e-06,0.000112054,37.2191,56.1167,60.8089,739.374
0.0769592,0.0991949,2.97536e-05,1.39877e-06,1.39877e-06,0.000126973,34.9935,7.67704,77.2263,780.08
0.016498,0.163352,4.17985e-05,-9.27136e-06,-9.27136e-06,0.000237104,5.41319,31.6003,114.555,698.119
0.0891325,0.164272,3.59749e-05,8.29133e-06,8.29133e-06,0.00023759,30.1236,4.91603,118.277,708.417
0.0652337,0.167331,6.89045e-05,2.35204e-06,2.35204e-06,0.000245787,37.796,61.1931,114.045,681.287
0.0304113,0.133429,4.72247e-05,-4.5542e-06,-4.5542e-06,0.000203833,16.1314,80.0414,88.6588,660.225
0.0115938,0.166746,2.37925e-05,-6.60607e-06,-6.60607e-06,0.000239161,4.72199,29.1293,118.852,707.668
0.11944,0.141745,7.7009e-05,-3.13567e-07,-3.13567e-07,0.000203824,66.4282,37.6966,98.5393,695.311
0.121325,0.160925,4.33312e-05,2.28315e-06,2.28315e-06,0.000242586,64.4353,15.3172,107.289,665.201
0.0928015,0.163627,3.92865e-05,8.81763e-06,8.81763e-06,0.000236457,30.6187,5.13337,109.546,683.513
0.0469865,0.143268,4.16665e-05,1.71417e-06,1.71417e-06,0.000203916,34.4924,66.1977,100.267,701.342
0.0286862,0.163763,3.88676e-05,-2.37506e-06,-2.37506e-06,0.000244753,16.6794,65.6389,109.628,669.463
0.0257143,0.136393,3.76571e-05,1.93696e-06,1.93696e-06,0.000208892,13.692,52.0189,89.3871,654.305
0.10002,0.162906,4.52284e-05,1.00127e-05,1.00127e-05,0.000236732,33.0704,5.98937,112.945,693.98
0.0884209,0.164109,3.61291e-05,8.45402e-06,8.45402e-06,0.000236447,30.8013,5.27772,116.922,706.163
0.0612177,0.167783,6.29825e-05,2.50944e-06,2.50944e-06,0.000246939,36.8048,61.3015,113.252,677.355
0.158828,0.131702,5.14966e-05,5.5332e-06,5.5332e-06,0.000199737,82.4871,16.9047,86.7972,660.193
0.0942117,0.135548,3.43979e-05,-1.70782e-06,-1.70782e-06,0.000205537,50.8881,12.747,90.0254,661.952
0.0715911,0.0868612,3.72256e-05,-5.75191e-06,-5.75191e-06,0.000115488,54.1479,35.7477,64.2587,748.816
0.0653361,0.100955,2.17938e-05,1.16936e-06,1.16936e-06,0.000128079,37.3476,9.0345,80.2785,791.895
0.0179934,0.16278,4.59272e-05,-1.00398e-05,-1.00398e-05,0.000236491,5.83065,32.6764,112.723,693.623
0.0602742,0.167231,6.4769e-05,3.01597e-06,3.01597e-06,0.000246995,35.1878,60.9165,112.797,675.97
0.143758,0.133436,4.20252e-05,4.15658e-06,4.15658e-06,0.000201597,80.1073,15.7832,88.5332,663.368
0.08981,0.0684244,3.11059e-05,-1.57812e-06,-1.57812e-06,0.00011326,42.4193,8.49217,41.0381,602.155
0.0262604,0.134504,3.9287e-05,1.64816e-06,1.64816e-06,0.000205499,13.7246,52.7858,88.0199,654.575
0.0435339,0.0979265,4.20627e-05,5.11486e-06,5.11486e-06,0.000133729,29.533,58.0876,71.2969,731.87
0.0861901,0.0820477,2.51432e-05,2.30414e-06,2.30414e-06,0.000107008,45.9914,8.66332,63.1824,769.164
0.0249517,0.116278,2.6564e-05,2.91334e-06,2.91334e-06,0.000165712,14.7303,26.6123,81.7663,703.12
0.108308,0.133729,4.47873e-05,-2.28136e-06,-2.28136e-06,0.000206903,49.5853,11.8129,86.1838,645.582
0.0430467,0.0969603,4.28772e-05,4.99796e-06,4.99796e-06,0.000132412,28.6294,58.1506,72.1441,739.765
0.0973948,0.0799542,3.20558e-05,2.98452e-06,2.98452e-06,0.000104884,47.0835,9.09837,61.5781,767.245
0.0157231,0.164379,3.60567e-05,-8.63815e-06,-8.63815e-06,0.000237591,5.67325,32.0006,115.196,699.364
0.110518,0.166428,7.32717e-05,-2.67756e-06,-2.67756e-06,0.000246257,61.4374,36.4432,113.375,678.657
0.0306077,0.132376,4.83344e-05,-4.68791e-06,-4.68791e-06,0.000202739,15.9893,80.059,88.5887,661.772
0.0251763,0.134092,4.18476e-05,2.16417e-06,2.16417e-06,0.000206572,12.0172,49.9891,87.4806,650.936
0.0882538,0.139079,3.14212e-05,-2.26556e-06,-2.26556e-06,0.000212076,48.7952,12.2046,90.8164,654.642
0.0793949,0.0988845,3.65074e-05,-4.60926e-06,-4.60926e-06,0.000133233,57.9963,29.8387,73.7054,745.408
0.0780631,0.0832948,2.08421e-05,1.95551e-06,1.95551e-06,0.000107957,45.5078,8.57307,64.5925,774.168
0.0889945,0.138283,3.15098e-05,-2.24655e-06,-2.24655e-06,0.000210801,48.5743,11.8754,90.5614,655.692
0.0519087,0.0952726,5.35286e-05,5.32209e-06,5.32209e-06,0.000131113,32.3271,59.8177,69.2552,728.253
0.0769969,0.083432,1.96925e-05,1.60318e-06,1.60318e-06,0.000108697,41.4742,6.78627,63.2815,763.468
0.0222365,0.192038,3.67914e-05,-2.43639e-06,-2.43639e-06,0.000289556,9.81892,29.3395,127.75,664.408
0.124613,0.160675,7.20297e-05,-3.43691e-07,-3.43691e-07,0.000242964,73.1388,38.0665,106.201,661.142
0.0358353,0.119859,1.88256e-05,-2.22567e-06,-2.22567e-06,0.000169085,23.8795,13.4007,85.665,712.34
0.072487,0.219396,3.17369e-05,3.38727e-06,3.38727e-06,0.000346512,30.2583,6.99045,138.786,633.199
0.145663,0.133395,7.06509e-05,1.82394e-06,1.82394e-06,0.000199121,90.2008,39.1518,89.3544,669.963
0.0406136,0.117831,2.28484e-05,-2.52728e-06,-2.52728e-06,0.000167078,25.826,14.9423,82.6131,703.766
0.0776926,0.142168,2.49207e-05,-2.45303e-06,-2.45303e-06,0.000215523,44.5125,10.2472,93.1069,657.638
0.0228738,0.136921,3.37746e-05,2.11666e-06,2.11666e-06,0.000208909,12.2297,49.6065,89.4679,654.625
0.0122212,0.166354,2.59786e-05,-6.92512e-06,-6.92512e-06,0.000239255,4.80382,29.4896,115.138,696.402
0.104519,0.142326,5.68119e-05,-1.06566e-06,-1.06566e-06,0.000203108,66.7295,35.9958,99.5775,700.226
0.110729,0.163697,3.70816e-05,1.96643e-06,1.96643e-06,0.000244965,64.1805,15.6993,109.384,668.372
0.109758,0.124087,5.25944e-05,-3.52634e-06,-3.52634e-06,0.000189263,53.8769,16.8779,82.8839,662.177
0.068487,0.0934371,4.13986e-05,-9.31222e-06,-9.31222e-06,0.000130377,47.8792,35.7729,68.1829,729.045
0.0397371,0.0914513,1.68941e-05,5.50766e-06,5.50766e-06,0.000121014,20.6534,6.14198,69.8466,765.421
0.0849852,0.216816,4.1577e-05,3.65791e-06,3.65791e-06,0.000345051,30.4825,6.70011,135.167,626.176
0.154109,0.131136,7.69115e-05,1.87283e-06,1.87283e-06,0.000197399,90.2895,37.7231,87.2806,665.023
0.0379813,0.118892,2.12911e-05,-2.24163e-06,-2.24163e-06,0.000168506,24.1684,13.9557,83.5621,704.695
0.0113562,0.166557,2.4842e-05,-6.60603e-06,-6.60603e-06,0.000239415,4.36304,28.2508,115.619,697.49
0.0845427,0.0642352,3.82189e-05,2.80629e-06,2.80629e-06,0.000114789,29.7997,5.838,35.5203,556.774
0.0799104,0.165544,2.97477e-05,7.79176e-06,7.79176e-06,0.000238189,31.8018,5.70469,110.392,683.717
0.0455818,0.143558,3.83748e-05,1.56103e-06,1.56103e-06,0.000203493,35.0999,66.5409,101.496,706.348
0.0266103,0.166044,3.34978e-05,-1.73481e-06,-1.73481e-06,0.000248259,16.6055,64.4863,111.8,671.192
0.0111877,0.166436,2.35911e-05,-6.46254e-06,-6.46254e-06,0.000238178,4.44831,28.2713,115.988,700.449
0.10317,0.142507,5.55756e-05,-1.04677e-06,-1.04677e-06,0.00020335,67.0809,36.6995,100.263,702.214
0.0297873,0.162378,4.28934e-05,-2.31561e-06,-2.31561e-06,0.000244797,16.3396,65.1896,107.748,663.609
0.0779775,0.16592,2.80258e-05,7.29041e-06,7.29041e-06,0.000238936,30.186,5.04021,116.103,699.86
0.0605551,0.142066,6.48035e-05,8.47912e-07,8.47912e-07,0.000203466,36.2592,66.4663,99.2474,698.435
0.0313196,0.159896,4.93415e-05,-3.00267e-06,-3.00267e-06,0.000241986,15.8208,65.5562,106.514,663.699
0.099867,0.135106,3.861e-05,-1.84785e-06,-1.84785e-06,0.000206789,51.9588,13.3348,87.5289,650.736
0.0991438,0.162923,4.4033e-05,9.46203e-06,9.46203e-06,0.000236861,31.2935,5.26515,112.305,691.554
0.118566,0.14065,7.2591e-05,-1.15101e-06,-1.15101e-06,0.000203367,66.2484,34.9669,96.9552,690.502
0.0249007,0.163331,3.46491e-05,-1.6977e-06,-1.6977e-06,0.000243611,14.356,62.2912,109.691,671.138
0.101539,0.135891,4.07444e-05,-1.89067e-06,-1.89067e-06,0.000208671,52.488,13.9984,89.132,653.698
0.017572,0.142213,2.42075e-05,2.41283e-06,2.41283e-06,0.000215343,10.1895,44.4368,93.5511,659.48
0.087569,0.0971163,4.54629e-05,-5.04117e-06,-5.04117e-06,0.00013197,59.3464,32.7584,70.4627,732.258
0.0844867,0.08236,2.40818e-05,2.05208e-06,2.05208e-06,0.000107681,45.4475,8.41142,63.0069,765.555
0.0129204,0.165214,3.07242e-05,-7.41551e-06,-7.41551e-06,0.000238524,4.55999,29.0277,115.005,696.993
0.0559397,0.168809,5.48736e-05,2.8429e-06,2.8429e-06,0.000247386,35.586,60.7238,114.534,680.627
0.144115,0.133137,4.21713e-05,4.49216e-06,4.49216e-06,0.000200202,81.346,16.2922,89.1979,668.287
0.0942186,0.163652,4.0292e-05,9.2005e-06,9.2005e-06,0.000237249,32.181,5.67558,111.967,690.041
0.0102412,0.166388,2.49721e-05,-6.31324e-06,-6.31324e-06,0.00023934,3.57024,25.9099,114.468,693.885
0.101433,0.142275,5.31274e-05,-1.2e-06,-1.2e-06,0.000202761,66.8743,35.8008,99.8167,701.679
0.123243,0.161712,4.53331e-05,2.76538e-06,2.76538e-06,0.000243633,65.631,16.2313,107.66,664.981
0.013719,0.165137,3.1605e-05,-7.72113e-06,-7.72113e-06,0.000238455,4.9709,30.1567,114.335,695.202
0.0904257,0.138678,3.31053e-05,-2.03599e-06,-2.03599e-06,0.000211465,50.9343,13.492,90.9147,655.883
0.0870263,0.0828638,5.3993e-05,-6.49586e-06,-6.49586e-06,0.000112388,55.9892,37.859,62.1067,745.974
0.079714,0.0983698,3.1778e-05,1.55368e-06,1.55368e-06,0.000126486,36.728,8.489,76.39,777.371
0.0957496,0.136624,3.59067e-05,-2.27504e-06,-2.27504e-06,0.000209367,49.1756,11.9689,89.1033,652.593
0.0914591,0.0962702,4.81306e-05,-5.24023e-06,-5.24023e-06,0.000131993,58.9517,30.7751,69.3039,726.181
0.07847,0.0834959,2.06403e-05,1.76334e-06,1.76334e-06,0.00010864,42.9301,7.38431,65.1809,775.117
0.084738,0.139751,2.91269e-05,-2.1764e-06,-2.1764e-06,0.00021239,48.8436,12.3154,91.5738,656.878
0.0879381,0.138508,3.07265e-05,-2.35173e-06,-2.35173e-06,0.000211137,47.352,11.2056,91.3981,658.221
0.102801,0.0796576,7.54456e-05,-7.48303e-06,-7.48303e-06,0.000111023,57.4497,40.6404,55.899,711.953
0.0111861,0.101055,1.95727e-05,-4.97141e-07,-4.97141e-07,0.000129434,5.29005,30.169,78.9552,781.066
0.0676761,0.22045,2.7428e-05,2.4895e-06,2.4895e-06,0.000348285,28.1468,5.90897,139.349,632.741
0.129817,0.135257,5.60802e-05,1.11458e-06,1.11458e-06,0.000199366,89.502,38.388,91.8104,678.647
0.034859,0.120325,1.77187e-05,-2.19455e-06,-2.19455e-06,0.000169328,23.9269,13.3567,86.4842,715.241
0.0610342,0.193294,3.21075e-05,2.90348e-06,2.90348e-06,0.00029046,30.7637,11.4613,129.169,667.164
0.130794,0.159661,7.94739e-05,-5.03581e-09,-5.03581e-09,0.000242315,73.7529,38.9624,105.2,658.898
0.0408799,0.118194,2.30668e-05,-2.68266e-06,-2.68266e-06,0.000167592,25.6271,14.5738,82.892,703.938
0.0786136,0.165629,2.86205e-05,7.37361e-06,7.37361e-06,0.000238116,30.0831,5.03139,115.325,698.725
0.0605131,0.141694,6.44844e-05,9.2579e-07,9.2579e-07,0.000203185,36.4105,66.8505,98.6037,696.65
0.107342,0.164067,3.48863e-05,1.68313e-06,1.68313e-06,0.000245112,63.5693,15.3898,110.41,671.264
0.0949185,0.137636,3.59134e-05,-2.38105e-06,-2.38105e-06,0.000211013,48.6178,11.9274,89.4107,651.183
0.0722305,0.0790327,7.72701e-05,7.65302e-06,7.65302e-06,0.000110742,39.5082,57.1338,57.7788,724.802
0.062779,0.101355,1.93558e-05,5.6342e-07,5.6342e-07,0.000129152,28.7218,4.88097,79.88,786.496
0.114956,0.160982,5.83186e-05,1.15751e-05,1.15751e-05,0.00023553,32.5457,5.62615,109.898,686.438
0.0564615,0.141776,6.15883e-05,1.64214e-06,1.64214e-06,0.000204335,33.8146,65.5959,98.4378,694.155
0.104065,0.16432,3.26484e-05,1.30036e-06,1.30036e-06,0.000245966,61.9412,14.4522,110.082,669.061
0.0271169,0.134956,4.00989e-05,1.67545e-06,1.67545e-06,0.000206747,14.2634,53.4325,88.1164,652.954
0.0885433,0.139158,3.13638e-05,-2.67297e-06,-2.67297e-06,0.000212906,44.9407,10.0699,92.4733,659.397
0.0574958,0.0944196,6.03446e-05,6.24845e-06,6.24845e-06,0.000131731,34.4499,60.0662,66.7997,713.858
0.0120648,0.0826199,1.96567e-05,-1.55391e-06,-1.55391e-06,0.000107746,6.28178,40.7221,63.9238,770.686
0.0960477,0.0680575,3.6805e-05,-1.01644e-06,-1.01644e-06,0.000111848,46.6909,10.9176,41.4818,609.072
0.0252369,0.116648,2.74581e-05,2.68125e-06,2.68125e-06,0.000167044,14.3522,24.9166,82.3138,702.524
0.0249581,0.135982,3.57386e-05,1.7597e-06,1.7597e-06,0.000207219,13.615,52.1636,89.4808,657.266
0.0783385,0.0851472,4.40034e-05,-6.10098e-06,-6.10098e-06,0.000114182,54.8226,36.1561,61.086,734.152
0.0540049,0.10278,1.4588e-05,6.89416e-07,6.89416e-07,0.000129978,33.6714,7.02197,80.9723,789.384
