mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0140893,0.164475,3.4391e-05,-8.04957e-06,-8.04957e-06,0.000237344,0,0,0,0
0.052675,0.143019,5.08098e-05,1.3809e-06,1.3809e-06,0.000203949,0,0,0,0
0.0278696,0.163608,3.80728e-05,-1.89702e-06,-1.89702e-06,0.000245725,0,0,0,0
0.100736,0.162689,4.62691e-05,1.00611e-05,1.00611e-05,0.000235839,0,0,0,0
0.0902115,0.138812,3.28022e-05,-2.3328e-06,-2.3328e-06,0.000212055,0,0,0,0
0.0488251,0.0957269,4.89879e-05,4.88604e-06,4.88604e-06,0.000130506,0,0,0,0
0.0797783,0.0833648,2.145e-05,1.79047e-06,1.79047e-06,0.000108743,0,0,0,0
0.0246318,0.11722,2.63709e-05,2.66421e-06,2.66421e-06,0.000167654,0,0,0,0
0.0186348,0.0661737,4.36722e-05,-2.75514e-06,-2.75514e-06,0.000112864,0,0,0,0
0.0132594,0.165719,2.83221e-05,-7.38451e-06,-7.38451e-06,0.000238199,0,0,0,0
0.0624087,0.142918,6.64864e-05,6.75149e-07,6.75149e-07,0.000204552,0,0,0,0
0.118399,0.161437,4.15922e-05,2.18373e-06,2.18373e-06,0.000242965,0,0,0,0
0.0239684,0.190963,4.0995e-05,-2.67094e-06,-2.67094e-06,0.000289133,0,0,0,0
0.139136,0.157932,8.7966e-05,6.01216e-07,6.01216e-07,0.00024013,0,0,0,0
0.0410011,0.117853,2.38699e-05,-2.69961e-06,-2.69961e-06,0.000167909,0,0,0,0
0.0266254,0.13751,3.60349e-05,1.65778e-06,1.65778e-06,0.000209821,0,0,0,0
0.0498056,0.0967316,4.9253e-05,5.83451e-06,5.83451e-06,0.000133398,0,0,0,0
0.0975472,0.0791839,3.09815e-05,2.91897e-06,2.91897e-06,0.000104037,0,0,0,0
0.115798,0.13063,5.00798e-05,-7.55131e-07,-7.55131e-07,0.000200129,0,0,0,0
0.0288548,0.134049,4.04904e-05,1.04263e-06,1.04263e-06,0.000204007,0,0,0,0
0.0948774,0.163512,4.05871e-05,9.01287e-06,9.01287e-06,0.000237051,0,0,0,0
0.0832338,0.165116,3.15661e-05,7.66285e-06,7.66285e-06,0.000238284,0,0,0,0
0.0531386,0.142343,5.18714e-05,1.36994e-06,1.36994e-06,0.000203098,0,0,0,0
0.140628,0.158738,5.76488e-05,4.37505e-06,4.37505e-06,0.000240166,0,0,0,0
0.0149849,0.164423,3.54448e-05,-8.38067e-06,-8.38067e-06,0.000237626,0,0,0,0
0.0228131,0.137449,3.37318e-05,2.21731e-06,2.21731e-06,0.000210016,0,0,0,0
0.0924638,0.0961839,4.98831e-05,-5.47885e-06,-5.47885e-06,0.000132314,0,0,0,0
0.070114,0.08404,1.62862e-05,1.41509e-06,1.41509e-06,0.00010861,0,0,0,0
0.0204274,0.139623,2.83904e-05,2.23739e-06,2.23739e-06,0.000212059,0,0,0,0
0.0814154,0.0988069,3.92437e-05,-5.02355e-06,-5.02355e-06,0.000134,0,0,0,0
0.0784454,0.0829451,2.07871e-05,1.92373e-06,1.92373e-06,0.000107605,0,0,0,0
0.0798446,0.165653,2.93442e-05,7.51863e-06,7.51863e-06,0.000238806,0,0,0,0
0.0799698,0.171722,3.91228e-05,-2.97201e-06,-2.97201e-06,0.000251186,0,0,0,0
0.0316049,0.131483,4.677e-05,-5.34111e-06,-5.34111e-06,0.000198878,0,0,0,0
0.0199302,0.142472,2.64862e-05,2.25489e-06,2.25489e-06,0.000215691,0,0,0,0
0.0600624,0.0829528,5.36957e-05,6.40356e-06,6.40356e-06,0.000112143,0,0,0,0
0.0101253,0.103012,1.45348e-05,-5.12717e-07,-5.12717e-07,0.000130586,0,0,0,0
0.00973882,0.167032,2.23773e-05,-5.97049e-06,-5.97049e-06,0.000239892,0,0,0,0
0.0582248,0.141697,6.03301e-05,9.9063e-07,9.9063e-07,0.00020257,0,0,0,0
0.137976,0.158975,5.53469e-05,3.8977e-06,3.8977e-06,0.000240836,0,0,0,0
0.0106369,0.167046,2.28375e-05,-6.2601e-06,-6.2601e-06,0.000239873,0,0,0,0
0.0611591,0.140758,6.60196e-05,8.59909e-07,8.59909e-07,0.000201932,0,0,0,0
0.117375,0.162725,4.13141e-05,2.10281e-06,2.10281e-06,0.000245245,0,0,0,0
0.0239979,0.13822,3.41335e-05,2.10507e-06,2.10507e-06,0.000211112,0,0,0,0
0.0917366,0.0817739,5.97892e-05,-6.81291e-06,-6.81291e-06,0.000111884,0,0,0,0
0.0143889,0.099699,2.41802e-05,-9.81239e-07,-9.81239e-07,0.000127827,0,0,0,0
0.0278289,0.13289,4.76777e-05,1.9819e-06,1.9819e-06,0.00020575,0,0,0,0
0.0157672,0.16326,4.16961e-05,-9.06722e-06,-9.06722e-06,0.000236571,0,0,0,0
0.0875305,0.164546,3.48837e-05,8.283e-06,8.283e-06,0.000237952,0,0,0,0
0.0593903,0.167872,6.15114e-05,2.82243e-06,2.82243e-06,0.000246977,0,0,0,0
0.131289,0.13562,3.58341e-05,3.25039e-06,3.25039e-06,0.000205052,0,0,0,0
0.0120646,0.165846,2.78843e-05,-7.01224e-06,-7.01224e-06,0.000238898,0,0,0,0
0.103594,0.134373,4.15215e-05,-1.50451e-06,-1.50451e-06,0.000205878,0,0,0,0
0.0718823,0.101008,2.93313e-05,-4.36045e-06,-4.36045e-06,0.000135717,0,0,0,0
0.0890373,0.0823713,2.7914e-05,2.71152e-06,2.71152e-06,0.000107055,0,0,0,0
0.0942058,0.0661849,3.35698e-05,-1.24943e-06,-1.24943e-06,0.00011124,0,0,0,0
0.0227929,0.0673179,3.90978e-05,1.01288e-06,1.01288e-06,0.00011088,0,0,0,0
0.0145182,0.163979,3.73585e-05,-8.38568e-06,-8.38568e-06,0.000237338,0,0,0,0
0.0921784,0.169242,5.14338e-05,-2.62261e-06,-2.62261e-06,0.000247235,0,0,0,0
0.146389,0.134042,4.52906e-05,4.52598e-06,4.52598e-06,0.000204141,0,0,0,0
0.0833302,0.0667785,3.86946e-05,2.49262e-06,2.49262e-06,0.000113912,0,0,0,0
0.0823582,0.165251,3.13636e-05,7.96801e-06,7.96801e-06,0.000238183,0,0,0,0
0.013568,0.164446,3.45496e-05,-7.91329e-06,-7.91329e-06,0.00023767,0,0,0,0
0.115324,0.14237,7.18277e-05,-7.61895e-07,-7.61895e-07,0.000204606,0,0,0,0
0.130405,0.15911,4.97183e-05,2.81891e-06,2.81891e-06,0.000241441,0,0,0,0
0.0801465,0.141237,2.62744e-05,-2.42068e-06,-2.42068e-06,0.000214399,0,0,0,0
0.0819932,0.0843074,4.91059e-05,-6.23604e-06,-6.23604e-06,0.000113141,0,0,0,0
0.071104,0.099843,2.58286e-05,1.17898e-06,1.17898e-06,0.000127604,0,0,0,0
0.0948875,0.163527,4.07912e-05,9.23276e-06,9.23276e-06,0.000237268,0,0,0,0
0.11173,0.166079,7.40775e-05,-3.21357e-06,-3.21357e-06,0.000246811,0,0,0,0
0.145934,0.132433,4.24491e-05,4.22916e-06,4.22916e-06,0.000200298,0,0,0,0
0.0843483,0.140111,2.90865e-05,-2.11485e-06,-2.11485e-06,0.000212833,0,0,0,0
0.0880169,0.139287,3.1364e-05,-2.2722e-06,-2.2722e-06,0.00021237,0,0,0,0
0.0672448,0.0807802,6.65966e-05,7.08259e-06,7.08259e-06,0.00011135,0,0,0,0
0.0763504,0.0987641,2.83695e-05,1.11776e-06,1.11776e-06,0.000127228,0,0,0,0
0.098616,0.135536,3.75947e-05,-2.20048e-06,-2.20048e-06,0.000207866,0,0,0,0
0.0482949,0.0963764,4.90786e-05,5.57833e-06,5.57833e-06,0.000132844,0,0,0,0
0.0130144,0.0836267,1.96089e-05,-1.68067e-06,-1.68067e-06,0.000108624,0,0,0,0
0.0921148,0.136931,3.38152e-05,-1.30132e-06,-1.30132e-06,0.000207548,0,0,0,0
0.0221364,0.1383,2.92854e-05,1.79796e-06,1.79796e-06,0.000209099,0,0,0,0
0.0925492,0.163815,3.85255e-05,8.59795e-06,8.59795e-06,0.000237368,0,0,0,0
0.0218134,0.137384,3.386e-05,2.42249e-06,2.42249e-06,0.000210322,0,0,0,0
0.100325,0.0941788,5.7838e-05,-5.3606e-06,-5.3606e-06,0.000130237,0,0,0,0
0.0782655,0.0831908,2.02512e-05,1.58521e-06,1.58521e-06,0.000108557,0,0,0,0
0.0839425,0.138606,2.80159e-05,-2.02838e-06,-2.02838e-06,0.000209573,0,0,0,0
0.0450953,0.0981188,4.17233e-05,4.8206e-06,4.8206e-06,0.000132947,0,0,0,0
0.0196729,0.0811571,3.19416e-05,-2.76261e-06,-2.76261e-06,0.000106913,0,0,0,0
0.0882552,0.13864,3.11719e-05,-2.21831e-06,-2.21831e-06,0.000211248,0,0,0,0
0.0966319,0.163297,4.23996e-05,9.50066e-06,9.50066e-06,0.000236739,0,0,0,0
0.103868,0.167374,6.48276e-05,-2.69426e-06,-2.69426e-06,0.000246429,0,0,0,0
0.0256407,0.136686,3.49614e-05,-2.97061e-06,-2.97061e-06,0.000206979,0,0,0,0
0.10353,0.0655768,6.16557e-05,4.10188e-06,4.10188e-06,0.000112942,0,0,0,0
0.0855253,0.164762,3.34493e-05,8.05289e-06,8.05289e-06,0.000237813,0,0,0,0
0.107735,0.166893,6.95342e-05,-2.7961e-06,-2.7961e-06,0.000246943,0,0,0,0
0.137223,0.134127,3.82914e-05,3.63147e-06,3.63147e-06,0.000202369,0,0,0,0
0.0885558,0.138859,3.16821e-05,-2.04994e-06,-2.04994e-06,0.000211454,0,0,0,0
0.0138534,0.164436,3.48668e-05,-7.99339e-06,-7.99339e-06,0.000237951,0,0,0,0
0.104496,0.143572,5.8328e-05,-1.08331e-06,-1.08331e-06,0.000204936,0,0,0,0
0.0275058,0.162389,3.86729e-05,-1.86691e-06,-1.86691e-06,0.000244255,0,0,0,0
0.0884107,0.0652684,4.39221e-05,2.66115e-06,2.66115e-06,0.000114174,0,0,0,0
0.0243704,0.137352,3.74053e-05,2.27375e-06,2.27375e-06,0.000210644,0,0,0,0
0.0598681,0.0820931,5.67253e-05,6.75661e-06,6.75661e-06,0.00011218,0,0,0,0
0.0699344,0.099561,2.3577e-05,9.98654e-07,9.98654e-07,0.000127605,0,0,0,0
0.0231798,0.136959,3.48345e-05,2.21383e-06,2.21383e-06,0.000209511,0,0,0,0
0.0752609,0.0856308,4.06743e-05,-5.86548e-06,-5.86548e-06,0.000114279,0,0,0,0
0.0700744,0.100097,2.48647e-05,1.28971e-06,1.28971e-06,0.0001275,0,0,0,0
0.0700707,0.167094,2.25178e-05,6.13526e-06,6.13526e-06,0.000239897,0,0,0,0
0.0980347,0.143977,5.10968e-05,-9.90172e-07,-9.90172e-07,0.000204196,0,0,0,0
0.0329361,0.159622,5.13317e-05,-3.40337e-06,-3.40337e-06,0.000241627,0,0,0,0
0.0968832,0.163263,4.22943e-05,9.31722e-06,9.31722e-06,0.000236902,0,0,0,0
0.0606135,0.167306,6.47795e-05,2.88397e-06,2.88397e-06,0.000246721,0,0,0,0
0.0300041,0.132641,4.62983e-05,-4.56026e-06,-4.56026e-06,0.000202267,0,0,0,0
0.0156365,0.163454,4.04686e-05,-8.93522e-06,-8.93522e-06,0.000236577,0,0,0,0
0.0920932,0.16393,3.85177e-05,8.88909e-06,8.88909e-06,0.000237473,0,0,0,0
0.0619615,0.142076,6.87963e-05,9.27581e-07,9.27581e-07,0.000204248,0,0,0,0
0.0255155,0.16351,3.53044e-05,-1.38947e-06,-1.38947e-06,0.000245708,0,0,0,0
0.0854697,0.139351,2.93725e-05,-2.27914e-06,-2.27914e-06,0.000211996,0,0,0,0
0.0165385,0.163353,4.17737e-05,-9.27394e-06,-9.27394e-06,0.000237137,0,0,0,0
0.0990527,0.16299,4.52841e-05,1.03526e-05,1.03526e-05,0.000236086,0,0,0,0
0.0916572,0.169291,5.05625e-05,-2.80054e-06,-2.80054e-06,0.000248064,0,0,0,0
0.141719,0.134318,4.17467e-05,4.29236e-06,4.29236e-06,0.000202227,0,0,0,0
0.0323177,0.132871,5.48581e-05,1.3889e-06,1.3889e-06,0.000205567,0,0,0,0
0.0488123,0.084035,4.34202e-05,6.34683e-06,6.34683e-06,0.000113987,0,0,0,0
0.0130167,0.101456,1.92182e-05,-1.03079e-06,-1.03079e-06,0.000128308,0,0,0,0
0.0115059,0.166454,2.47368e-05,-6.64688e-06,-6.64688e-06,0.00023888,0,0,0,0
0.100334,0.143297,5.29883e-05,-1.03953e-06,-1.03953e-06,0.000203846,0,0,0,0
0.107979,0.16416,3.56252e-05,1.7125e-06,1.7125e-06,0.000245956,0,0,0,0
0.0281651,0.131803,4.73915e-05,1.61312e-06,1.61312e-06,0.000203152,0,0,0,0
0.0836114,0.0839785,4.92617e-05,-6.61565e-06,-6.61565e-06,0.000114056,0,0,0,0
0.0131486,0.101485,1.93526e-05,-9.44974e-07,-9.44974e-07,0.000128509,0,0,0,0
0.0167332,0.0873085,3.14674e-05,-7.53026e-06,-7.53026e-06,0.000117751,0,0,0,0
0.0925732,0.137956,3.45941e-05,-1.71983e-06,-1.71983e-06,0.000210266,0,0,0,0
0.0560991,0.0838795,4.98515e-05,6.27256e-06,6.27256e-06,0.000112919,0,0,0,0
0.080347,0.0986153,3.41759e-05,1.90092e-06,1.90092e-06,0.00012611,0,0,0,0
0.0207001,0.118689,2.32447e-05,2.58907e-06,2.58907e-06,0.000169687,0,0,0,0
0.0149775,0.164766,3.38963e-05,-8.24926e-06,-8.24926e-06,0.000238145,0,0,0,0
0.108088,0.166806,6.98511e-05,-3.15395e-06,-3.15395e-06,0.000247556,0,0,0,0
0.0286272,0.131818,4.36762e-05,-4.49659e-06,-4.49659e-06,0.000199444,0,0,0,0
0.017225,0.163366,4.17367e-05,-9.43658e-06,-9.43658e-06,0.000237112,0,0,0,0
0.116477,0.132849,4.51532e-05,1.31935e-06,1.31935e-06,0.000199331,0,0,0,0
0.072747,0.090603,4.43035e-05,-9.78891e-06,-9.78891e-06,0.000127011,0,0,0,0
0.0371675,0.0919389,1.63896e-05,5.20859e-06,5.20859e-06,0.000121706,0,0,0,0
0.111603,0.133957,4.8773e-05,-1.87015e-06,-1.87015e-06,0.000207023,0,0,0,0
0.105308,0.134314,4.26314e-05,-2.09704e-06,-2.09704e-06,0.00020704,0,0,0,0
0.0768921,0.0851651,4.18961e-05,-6.0677e-06,-6.0677e-06,0.000114315,0,0,0,0
0.0175018,0.100114,2.66376e-05,-1.46617e-06,-1.46617e-06,0.00012714,0,0,0,0
0.101462,0.135443,4.02513e-05,-1.89521e-06,-1.89521e-06,0.00020795,0,0,0,0
0.0963249,0.0689754,3.6077e-05,-1.59139e-06,-1.59139e-06,0.00011349,0,0,0,0
0.0143722,0.165083,3.21972e-05,-7.96338e-06,-7.96338e-06,0.000238333,0,0,0,0
0.0475932,0.144814,4.20299e-05,1.36987e-06,1.36987e-06,0.000205082,0,0,0,0
0.121597,0.161592,4.437e-05,2.82141e-06,2.82141e-06,0.000242964,0,0,0,0
0.0762149,0.218684,3.47038e-05,3.63228e-06,3.63228e-06,0.000346283,0,0,0,0
0.15073,0.133867,7.65271e-05,2.74341e-06,2.74341e-06,0.000198992,0,0,0,0
0.0447626,0.116415,2.68283e-05,-2.93011e-06,-2.93011e-06,0.000166355,0,0,0,0
0.0899633,0.138064,3.21464e-05,-2.24491e-06,-2.24491e-06,0.000210626,0,0,0,0
0.0130394,0.16584,2.80046e-05,-7.30283e-06,-7.30283e-06,0.000238516,0,0,0,0
0.0263703,0.134608,3.9585e-05,1.69839e-06,1.69839e-06,0.000205927,0,0,0,0
0.0997907,0.094606,5.71452e-05,-5.66642e-06,-5.66642e-06,0.000131529,0,0,0,0
0.10115,0.078773,3.37331e-05,3.08351e-06,3.08351e-06,0.000103797,0,0,0,0
0.0176864,0.142634,2.34769e-05,2.31976e-06,2.31976e-06,0.000215601,0,0,0,0
0.0454077,0.098626,4.04206e-05,5.10283e-06,5.10283e-06,0.00013368,0,0,0,0
0.014697,0.0833779,2.07966e-05,-1.86354e-06,-1.86354e-06,0.000108242,0,0,0,0
0.0153437,0.0677736,2.93594e-05,-2.00644e-06,-2.00644e-06,0.000116293,0,0,0,0
0.0838427,0.165018,3.25087e-05,8.16104e-06,8.16104e-06,0.000237911,0,0,0,0
0.101308,0.167938,6.23628e-05,-2.45941e-06,-2.45941e-06,0.000246542,0,0,0,0
0.0246568,0.13753,3.21799e-05,-2.71945e-06,-2.71945e-06,0.000207562,0,0,0,0
0.0867753,0.139699,3.06708e-05,-2.2225e-06,-2.2225e-06,0.000212737,0,0,0,0
0.0813961,0.0841644,4.76129e-05,-6.14139e-06,-6.14139e-06,0.000113042,0,0,0,0
0.0760202,0.0994544,3.02793e-05,1.59463e-06,1.59463e-06,0.000126831,0,0,0,0
0.0139249,0.164326,3.52113e-05,-8.0634e-06,-8.0634e-06,0.000237447,0,0,0,0
0.0863388,0.216351,4.24296e-05,3.60231e-06,3.60231e-06,0.000344893,0,0,0,0
0.163568,0.131838,8.80322e-05,3.49566e-06,3.49566e-06,0.00019749,0,0,0,0
0.0464676,0.115863,2.95242e-05,-2.94287e-06,-2.94287e-06,0.000166458,0,0,0,0
0.0905048,0.1385,3.28791e-05,-2.25708e-06,-2.25708e-06,0.000211517,0,0,0,0
0.0863085,0.0832126,5.35807e-05,-6.52974e-06,-6.52974e-06,0.000112689,0,0,0,0
0.0776309,0.0984637,3.01928e-05,1.43155e-06,1.43155e-06,0.000126593,0,0,0,0
0.0120498,0.165604,2.88694e-05,-7.06641e-06,-7.06641e-06,0.000238811,0,0,0,0
0.0618333,0.167845,6.37161e-05,2.46332e-06,2.46332e-06,0.000246009,0,0,0,0
0.0281005,0.134312,4.08232e-05,-4.00589e-06,-4.00589e-06,0.000202847,0,0,0,0
0.0124377,0.0916249,1.72282e-05,-5.46833e-06,-5.46833e-06,0.000121508,0,0,0,0
0.0163365,0.143719,2.14126e-05,2.31598e-06,2.31598e-06,0.000216686,0,0,0,0
0.0572238,0.0956924,5.59096e-05,6.00482e-06,6.00482e-06,0.000132313,0,0,0,0
0.0126547,0.0821057,1.96224e-05,-1.62154e-06,-1.62154e-06,0.000106895,0,0,0,0
0.0140659,0.0898041,2.03325e-05,-5.9048e-06,-5.9048e-06,0.000119395,0,0,0,0
0.0206273,0.140809,2.84775e-05,2.31671e-06,2.31671e-06,0.000214029,0,0,0,0
0.04355,0.0987807,3.89953e-05,5.11149e-06,5.11149e-06,0.000133984,0,0,0,0
0.0792434,0.0829659,2.11061e-05,1.96905e-06,1.96905e-06,0.000107597,0,0,0,0
0.0149947,0.163855,3.83391e-05,-8.58334e-06,-8.58334e-06,0.000237443,0,0,0,0
0.0576249,0.168151,5.88335e-05,2.89751e-06,2.89751e-06,0.00024722,0,0,0,0
0.136489,0.134729,3.84545e-05,3.63427e-06,3.63427e-06,0.00020382,0,0,0,0
0.0250183,0.136933,3.55445e-05,1.90539e-06,1.90539e-06,0.00020916,0,0,0,0
0.0220751,0.138318,3.38819e-05,2.46818e-06,2.46818e-06,0.000211778,0,0,0,0
0.0999797,0.0943739,5.91458e-05,-6.05723e-06,-6.05723e-06,0.000131477,0,0,0,0
0.0134821,0.0811327,2.28456e-05,-1.93697e-06,-1.93697e-06,0.000105877,0,0,0,0
0.0895124,0.139335,3.26949e-05,-2.2188e-06,-2.2188e-06,0.000212505,0,0,0,0
0.0489319,0.0856625,3.87453e-05,5.65782e-06,5.65782e-06,0.000113886,0,0,0,0
0.0122578,0.103425,1.57454e-05,-8.17357e-07,-8.17357e-07,0.00013003,0,0,0,0
0.0670781,0.167509,2.12431e-05,6.43883e-06,6.43883e-06,0.000239809,0,0,0,0
0.105667,0.167621,6.97119e-05,-1.95195e-06,-1.95195e-06,0.000245967,0,0,0,0
0.151363,0.133063,4.74008e-05,4.65193e-06,4.65193e-06,0.000203503,0,0,0,0
0.111756,0.132654,4.7186e-05,-2.06549e-06,-2.06549e-06,0.000205414,0,0,0,0
0.109611,0.161647,5.35357e-05,1.09229e-05,1.09229e-05,0.000235653,0,0,0,0
0.0793157,0.165654,2.85895e-05,7.05663e-06,7.05663e-06,0.000238695,0,0,0,0
0.0523505,0.170043,4.81425e-05,2.89748e-06,2.89748e-06,0.000249367,0,0,0,0
0.156571,0.130918,4.9157e-05,5.51839e-06,5.51839e-06,0.000198431,0,0,0,0
0.0223918,0.140627,2.86925e-05,1.97711e-06,1.97711e-06,0.000213279,0,0,0,0
0.0428203,0.098147,3.84998e-05,4.28842e-06,4.28842e-06,0.000131509,0,0,0,0
0.0148656,0.0834397,2.14361e-05,-1.94558e-06,-1.94558e-06,0.000108509,0,0,0,0
0.0174467,0.163182,4.32986e-05,-9.66967e-06,-9.66967e-06,0.000236914,0,0,0,0
0.0767246,0.165847,2.72398e-05,7.0743e-06,7.0743e-06,0.000238199,0,0,0,0
0.0130588,0.165819,2.84278e-05,-7.33186e-06,-7.33186e-06,0.000238816,0,0,0,0
0.11636,0.165634,8.13446e-05,-2.59424e-06,-2.59424e-06,0.000246137,0,0,0,0
0.0270787,0.133706,4.0573e-05,-3.61219e-06,-3.61219e-06,0.000203776,0,0,0,0
0.0945882,0.163601,4.09138e-05,9.47018e-06,9.47018e-06,0.000236977,0,0,0,0
0.0243012,0.136045,3.91859e-05,2.35505e-06,2.35505e-06,0.00020933,0,0,0,0
0.0422741,0.0989389,3.91837e-05,5.48177e-06,5.48177e-06,0.000135155,0,0,0,0
0.017208,0.0806598,2.69725e-05,-2.5747e-06,-2.5747e-06,0.000105165,0,0,0,0
0.0943248,0.137052,3.49994e-05,-2.29604e-06,-2.29604e-06,0.000209858,0,0,0,0
0.0746162,0.166296,2.5293e-05,6.44253e-06,6.44253e-06,0.000239077,0,0,0,0
0.104781,0.162227,4.97483e-05,1.08408e-05,1.08408e-05,0.000236244,0,0,0,0
0.0183876,0.0639687,4.9478e-05,-3.35792e-06,-3.35792e-06,0.000113253,0,0,0,0
0.0855988,0.164806,3.34793e-05,8.11035e-06,8.11035e-06,0.000238203,0,0,0,0
0.103246,0.167587,6.38305e-05,-3.10648e-06,-3.10648e-06,0.000247648,0,0,0,0
0.131385,0.135119,3.55483e-05,3.2496e-06,3.2496e-06,0.000204319,0,0,0,0
0.0911428,0.138894,3.35406e-05,-2.49026e-06,-2.49026e-06,0.000212474,0,0,0,0
0.015398,0.163912,3.78209e-05,-8.66795e-06,-8.66795e-06,0.000236798,0,0,0,0
0.108079,0.141916,6.06103e-05,-1.25822e-06,-1.25822e-06,0.000203594,0,0,0,0
0.131742,0.159685,5.07828e-05,3.227e-06,3.227e-06,0.00024156,0,0,0,0
0.0139408,0.165419,3.04228e-05,-7.69741e-06,-7.69741e-06,0.00023865,0,0,0,0
0.119138,0.141001,7.44403e-05,-6.99844e-07,-6.99844e-07,0.000203221,0,0,0,0
0.024136,0.164547,3.29688e-05,-1.15709e-06,-1.15709e-06,0.000246962,0,0,0,0
0.0211966,0.13963,2.76915e-05,1.96777e-06,1.96777e-06,0.000211304,0,0,0,0
0.0958936,0.136182,3.59352e-05,-1.97739e-06,-1.97739e-06,0.000208071,0,0,0,0
0.0851742,0.0981294,4.27133e-05,-5.4498e-06,-5.4498e-06,0.000134365,0,0,0,0
0.0881894,0.081184,2.58926e-05,2.40614e-06,2.40614e-06,0.000105939,0,0,0,0
0.0943745,0.1369,3.50865e-05,-2.09479e-06,-2.09479e-06,0.000209279,0,0,0,0
0.0867083,0.0830944,5.36188e-05,-6.57061e-06,-6.57061e-06,0.00011279,0,0,0,0
0.0701368,0.100273,2.48656e-05,1.14376e-06,1.14376e-06,0.000127831,0,0,0,0
0.0157843,0.163586,4.01654e-05,-8.94655e-06,-8.94655e-06,0.000237238,0,0,0,0
0.0970133,0.136936,3.73816e-05,-2.11891e-06,-2.11891e-06,0.000209901,0,0,0,0
0.0683173,0.0869795,3.33581e-05,-5.39629e-06,-5.39629e-06,0.000115148,0,0,0,0
0.0834169,0.0979349,3.57816e-05,2.14853e-06,2.14853e-06,0.000125526,0,0,0,0
0.0160192,0.163764,3.92373e-05,-8.95659e-06,-8.95659e-06,0.000237025,0,0,0,0
0.0657086,0.166049,7.4918e-05,3.04159e-06,3.04159e-06,0.000247079,0,0,0,0
0.116341,0.138017,2.84305e-05,2.14572e-06,2.14572e-06,0.000208135,0,0,0,0
0.0123283,0.165233,3.04781e-05,-7.27207e-06,-7.27207e-06,0.00023838,0,0,0,0
0.106827,0.16708,6.83942e-05,-2.95339e-06,-2.95339e-06,0.000247521,0,0,0,0
0.125134,0.135738,3.19952e-05,2.85167e-06,2.85167e-06,0.000204047,0,0,0,0
0.0813888,0.165433,3.06946e-05,7.93515e-06,7.93515e-06,0.000238443,0,0,0,0
0.0965228,0.168768,5.6172e-05,-2.92163e-06,-2.92163e-06,0.000248344,0,0,0,0
0.0279793,0.134062,3.9609e-05,-3.8739e-06,-3.8739e-06,0.000203064,0,0,0,0
0.0146083,0.164371,3.54848e-05,-8.27545e-06,-8.27545e-06,0.000237591,0,0,0,0
0.0675385,0.191032,3.71359e-05,2.50592e-06,2.50592e-06,0.000289112,0,0,0,0
0.139977,0.158051,8.89921e-05,6.58725e-07,6.58725e-07,0.000240384,0,0,0,0
0.0360337,0.120066,1.92794e-05,-2.38505e-06,-2.38505e-06,0.000169901,0,0,0,0
0.026544,0.137192,3.72025e-05,1.77835e-06,1.77835e-06,0.000209741,0,0,0,0
0.0551957,0.0943028,5.90835e-05,5.9382e-06,5.9382e-06,0.000131386,0,0,0,0
0.1036,0.0784597,3.45282e-05,3.13497e-06,3.13497e-06,0.000103869,0,0,0,0
0.0972314,0.163231,4.25607e-05,9.38175e-06,9.38175e-06,0.000237017,0,0,0,0
0.0538559,0.169011,5.20521e-05,2.80063e-06,2.80063e-06,0.000247214,0,0,0,0
0.139583,0.134592,4.03781e-05,4.04938e-06,4.04938e-06,0.000203026,0,0,0,0
0.0797154,0.14048,2.5956e-05,-1.94919e-06,-1.94919e-06,0.000212125,0,0,0,0
0.0879682,0.0974151,4.6105e-05,-5.30256e-06,-5.30256e-06,0.000133064,0,0,0,0
0.0860268,0.0818632,2.47539e-05,2.18415e-06,2.18415e-06,0.000107067,0,0,0,0
0.0256996,0.136888,3.44949e-05,1.57676e-06,1.57676e-06,0.00020819,0,0,0,0
0.0893481,0.164212,3.68011e-05,8.80057e-06,8.80057e-06,0.000237116,0,0,0,0
0.0673769,0.165869,7.73151e-05,2.77701e-06,2.77701e-06,0.000246588,0,0,0,0
0.147897,0.132483,4.3979e-05,4.27606e-06,4.27606e-06,0.000201041,0,0,0,0
0.0168187,0.0696344,3.98823e-05,-2.53523e-06,-2.53523e-06,0.000115197,0,0,0,0
0.0187277,0.162513,4.79693e-05,-1.04174e-05,-1.04174e-05,0.000236223,0,0,0,0
0.0985779,0.14402,5.11303e-05,-1.45603e-06,-1.45603e-06,0.000205513,0,0,0,0
0.10746,0.163631,3.50089e-05,1.66533e-06,1.66533e-06,0.000244912,0,0,0,0
0.0777694,0.142063,2.50789e-05,-2.27747e-06,-2.27747e-06,0.000215066,0,0,0,0
0.048039,0.0973723,4.48935e-05,5.17356e-06,5.17356e-06,0.000132527,0,0,0,0
0.0773379,0.0829349,1.99665e-05,1.7712e-06,1.7712e-06,0.000107737,0,0,0,0
0.0237972,0.138945,3.2762e-05,2.04894e-06,2.04894e-06,0.000211789,0,0,0,0
0.0520418,0.0847582,4.35317e-05,5.9454e-06,5.9454e-06,0.000113422,0,0,0,0
0.0833736,0.0979116,3.50176e-05,1.8933e-06,1.8933e-06,0.000125975,0,0,0,0
0.0110192,0.0923319,1.45714e-05,-4.96357e-06,-4.96357e-06,0.000121736,0,0,0,0
