mu1,mu2,mu3,s1,s2,s3,s4,s5,s6,s7,s8,s9,a1,b1,a2,b2,a3,b3
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,21.5889,176.499,105.952,97.8135
0.0505854,0.083892,1.16747,0.000534593,-0.000494,-0.000170748,-0.000494,0.000561523,0.000166015,-0.000170748,0.000166015,0.00617317,2.3933,47.3121,14.5334,263.029,109.286,94.5068
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,14.38,144.048,105.714,97.7034
0.0585745,0.0758887,0.954426,0.000385957,-0.000339053,-9.88467e-05,-0.000339053,0.000400239,9.3896e-05,-9.88467e-05,9.3896e-05,0.00417237,4.44475,75.8821,50.1717,494.977,111.397,115.899
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,39.2771,525.682,99.4778,522.046
0.127352,0.223916,0.946368,0.00111445,-0.00097317,-0.000392221,-0.00097317,0.00122003,0.000354457,-0.000392221,0.000354457,0.00425091,7.27651,57.1368,65.5903,297.625,108.488,114.848
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,27.1152,486.575,99.0651,520.962
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,44.4481,559.216,100.62,525.034
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,28.3904,497.884,98.8047,520.277
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,33.5035,540.864,100.379,524.406
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,105.446,372.219,110.721,99.9908
0.0597971,0.0746562,0.990573,0.000394135,-0.000346277,-9.97841e-05,-0.000346277,0.000406492,9.48535e-05,-9.97841e-05,9.48535e-05,0.00432156,4.53613,75.8586,25.8043,355.201,114.272,115.328
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,30.1261,512.878,99.2897,521.552
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,2.81879,63.7763,114.641,101.745
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,30.3372,209.226,103.063,96.4707
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,136.498,423.493,115.149,101.97
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,93.3504,350.22,108.263,98.8747
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,30.2793,514.181,99.6565,522.515
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,21.0485,174.276,101.176,95.5838
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,35.5848,500.363,97.9339,517.979
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,40.857,536.15,99.8867,523.118
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,45.1805,243.646,99.4584,94.7688
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,30.3151,514.485,99.59,522.34
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,42.6436,547.747,100.163,523.84
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,14.1002,142.64,110.616,99.9431
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,96.408,355.909,108.817,99.1272
0.217624,0.133686,1.01042,0.00129991,-0.00105977,0.000370905,-0.00105977,0.00120788,-0.000409674,0.000370905,-0.000409674,0.00467068,18.2166,83.7069,2.03999,54.4613,118.433,114.316
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,44.4299,559.101,100.424,524.523
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,110.474,380.989,111.616,100.394
0.0744679,0.0599833,0.998991,0.000408793,-0.000348726,9.55824e-05,-0.000348726,0.000396727,-0.000100505,9.55824e-05,-0.000100505,0.00436184,6.78274,91.0827,1.55773,88.5891,118.302,116.8
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,114.482,387.839,112.024,100.577
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,65.9514,308.489,93.5094,91.8908
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,84.3382,332.886,106.803,98.2055
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,26.5528,481.502,99.3621,521.742
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.9989,543.591,100.017,523.459
0.128849,0.222427,0.946738,0.00111391,-0.000970927,-0.000385445,-0.000970927,0.00121611,0.000347398,-0.000385445,0.000347398,0.00424787,7.45217,57.8365,53.6219,269.257,106.668,113.858
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,39.5764,527.681,98.6927,519.982
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,34.0093,211.389,96.9222,93.5526
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,27.8855,493.438,99.9607,523.312
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,89.0579,342.073,107.836,98.6795
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,68.9428,300.973,104.755,97.2594
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,43.4822,553.107,100.307,524.217
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,40.0871,531.074,99.2495,521.447
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,40.8104,242.668,98.2052,94.1698
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,39.8135,529.259,98.7181,520.049
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,115.005,388.724,111.988,100.561
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,31.9411,528.102,99.6188,522.416
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,4.13841,77.276,114.81,101.82
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,6.52451,97.0291,111.509,100.346
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,124.131,403.853,114.019,101.469
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,93.9003,351.25,108.173,98.8333
0.0590806,0.0753793,0.968892,0.000387592,-0.000340291,-9.83856e-05,-0.000340291,0.000401074,9.34389e-05,-9.83856e-05,9.34389e-05,0.00420797,4.50282,76.2149,20.7535,318.469,111.604,115.507
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,6.0486,93.4234,113.775,101.36
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,42.0328,543.81,99.9058,523.168
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,98.7136,360.14,110.035,99.6805
0.0596714,0.074783,0.984119,0.000392972,-0.000345212,-9.96271e-05,-0.000345212,0.000405527,9.46924e-05,-9.96271e-05,9.46924e-05,0.00430304,4.53045,75.9232,25.6776,354.313,112.954,114.908
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,29.7571,509.728,99.0904,521.029
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,6.79358,99.0096,108.673,99.0616
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,26.8413,484.111,100.657,525.132
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,31.3538,523.225,98.6929,519.983
0.0505854,0.083892,1.16747,0.000534593,-0.000494,-0.000170748,-0.000494,0.000561523,0.000166015,-0.000170748,0.000166015,0.00617317,2.3933,47.3121,23.716,336.001,110.278,94.9349
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,26.2011,478.303,98.0904,518.393
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,75.4146,314.783,105.07,97.4058
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,106.788,374.579,110.594,99.9334
0.059753,0.0747009,0.989634,0.000393373,-0.000345548,-9.94962e-05,-0.000345548,0.000405798,9.45636e-05,-9.94962e-05,9.45636e-05,0.00430924,4.53822,75.9496,21.0545,320.852,114.008,115.359
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,2.38052,58.6089,116.124,102.401
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,42.4345,546.403,100.384,524.42
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,21.2205,174.987,105.835,97.7594
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,35.7768,501.711,98.0513,518.289
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,42.6651,547.885,100.023,523.475
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,1.7373,50.0686,116.258,102.46
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,39.6203,527.973,99.562,522.267
0.127514,0.223755,0.946133,0.00111397,-0.000972506,-0.000391284,-0.000972506,0.00121918,0.000353491,-0.000391284,0.000353491,0.00424825,7.29809,57.2338,68.8098,304.864,108.889,115.089
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,0.658871,30.8339,112.868,100.955
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.0415,537.359,99.6535,522.507
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,28.1447,495.726,100.128,523.75
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,21.6489,176.745,106.123,97.8922
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,39.8714,529.644,98.7083,520.023
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,30.2604,514.02,98.2744,518.879
0.0608944,0.0735385,1.07991,0.000426454,-0.000377772,-0.000110611,-0.000377772,0.000437125,0.000105839,-0.000110611,0.000105839,0.00473845,4.34763,71.3962,50.3801,495.792,125.511,115.439
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,92.4286,348.487,108.294,98.8887
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,27.5115,490.117,100.499,524.719
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,44.9748,562.52,100.454,524.601
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,42.2873,545.454,98.9593,520.684
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,33.8006,220.846,101.436,95.7064
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,29.0472,503.611,99.8881,523.122
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,38.1265,517.925,98.4679,519.39
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,43.2918,551.894,100.496,524.711
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,121.617,399.742,113.418,101.201
0.0741392,0.0603078,1.01757,0.000414241,-0.00035443,9.74265e-05,-0.00035443,0.000402681,-0.000102327,9.74265e-05,-0.000102327,0.00444853,6.63456,89.4879,4.83684,155.961,119.656,116.317
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,45.6478,566.712,101.474,527.258
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,29.3041,505.834,100.23,524.015
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,28.7731,203.761,103.812,96.8209
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,14.8712,146.487,107.843,98.6828
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,6.72452,98.5052,110.662,99.9642
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,67.3523,297.481,103.863,96.8444
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,31.193,212.157,103.577,96.7112
0.0576334,0.0768355,0.946513,0.000385027,-0.000338861,-0.000100298,-0.000338861,0.000400795,9.53519e-05,-0.000100298,9.53519e-05,0.00413187,4.31347,74.8432,13.9956,261.204,107.372,114.356
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,38.3552,519.476,98.6812,519.952
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,90.5899,345.003,108.546,99.0039
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,95.5463,354.315,108.662,99.0565
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,78.3326,320.815,105.888,97.7841
0.0759472,0.0585165,0.955224,0.000399997,-0.000338765,9.38197e-05,-0.000338765,0.000385624,-9.87697e-05,9.38197e-05,-9.87697e-05,0.00416464,7.21002,94.9347,11.7077,243.513,111.535,116.078
0.0608944,0.0735385,1.07991,0.000426454,-0.000377772,-0.000110611,-0.000377772,0.000437125,0.000105839,-0.000110611,0.000105839,0.00473845,4.34763,71.3962,39.6461,439.815,124.645,115.041
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,39.7099,528.57,98.0594,518.311
0.221344,0.12994,0.947963,0.00121764,-0.000973661,0.000344242,-0.000973661,0.00111788,-0.000382521,0.000344242,-0.000382521,0.00427183,20.1182,90.8909,26.0091,195.773,111.789,116.186
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,29.9556,511.425,99.4346,521.933
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,23.8225,185.405,107.025,98.3075
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,39.9902,530.432,99.1233,521.115
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,34.1859,211.937,97.0863,93.6318
0.0784751,0.0560011,0.940056,0.000409403,-0.000346175,0.000101214,-0.000346175,0.000391062,-0.000106149,0.000101214,-0.000106149,0.00419814,7.52112,95.8408,31.8639,402.482,104.857,112.144
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,31.1866,521.828,99.8535,523.031
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,1.13006,40.3812,112.745,100.9
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,38.3437,519.398,97.8406,517.732
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,13.119,137.587,107.729,98.6305
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,89.7231,343.349,108.842,99.1385
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,30.5544,209.974,101.475,95.7247
