mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0253929,0.191212,3.02672e-05,1.61699e-07,1.61699e-07,0.000235919,0,0,0,0
0.0479937,0.0729096,4.4928e-05,-2.22114e-05,-2.22114e-05,8.78079e-05,0,0,0,0
0.106772,0.0947945,2.356e-05,1.53948e-05,1.53948e-05,0.000115409,0,0,0,0
0.0618699,0.0640462,1.75755e-05,-1.96187e-06,-1.96187e-06,6.29947e-05,0,0,0,0
0.0504766,0.0502878,1.2657e-05,-1.19403e-06,-1.19403e-06,4.78268e-05,0,0,0,0
0.0380241,0.0398091,1.39836e-05,-1.32689e-06,-1.32689e-06,3.39081e-05,0,0,0,0
0.0190277,0.0874125,1.29447e-05,-9.23138e-08,-9.23138e-08,7.86773e-05,0,0,0,0
0.0235128,0.227581,1.96565e-05,3.34345e-07,3.34345e-07,0.000286855,0,0,0,0
0.14961,0.0863073,7.276e-05,2.04063e-05,2.04063e-05,0.000106341,0,0,0,0
0.0236159,0.107845,2.79675e-05,5.00573e-06,5.00573e-06,0.000120347,0,0,0,0
0.0492034,0.0434277,2.91509e-05,-6.18833e-06,-6.18833e-06,4.40503e-05,0,0,0,0
0.0306915,0.0305272,9.7915e-06,2.58383e-06,2.58383e-06,2.50425e-05,0,0,0,0
0.00195378,0.00256286,1.49312e-06,-3.48274e-07,-3.48274e-07,2.06536e-06,0,0,0,0
0.051151,0.0859639,1.60814e-05,2.48026e-07,2.48026e-07,7.76198e-05,0,0,0,0
0.0169524,0.231163,1.12828e-05,4.67976e-07,4.67976e-07,0.000290734,0,0,0,0
0.143934,0.0875184,6.6413e-05,1.84393e-05,1.84393e-05,0.000105227,0,0,0,0
0.0282164,0.107695,2.95375e-05,3.88109e-06,3.88109e-06,0.000116953,0,0,0,0
0.0642092,0.0423972,2.96727e-05,6.2777e-06,6.2777e-06,4.35928e-05,0,0,0,0
0.0296522,0.0319695,8.34794e-06,2.54315e-06,2.54315e-06,2.60651e-05,0,0,0,0
0.0293702,0.00224415,1.68724e-06,2.87661e-07,2.87661e-07,1.77727e-06,0,0,0,0
0.0125168,0.0805151,7.4941e-06,-1.1246e-06,-1.1246e-06,6.43593e-05,0,0,0,0
0.0358306,0.145596,2.49111e-05,7.51983e-07,7.51983e-07,0.000142325,0,0,0,0
0.0819864,0.100422,3.89531e-05,-2.21424e-06,-2.21424e-06,0.000103949,0,0,0,0
0.0482613,0.0867627,1.46302e-05,1.23147e-07,1.23147e-07,7.83432e-05,0,0,0,0
0.0199076,0.222768,2.38499e-05,1.06029e-06,1.06029e-06,0.000290113,0,0,0,0
0.0121864,0.0805513,7.11877e-06,-1.08704e-06,-1.08704e-06,6.43651e-05,0,0,0,0
0.0206413,0.0869711,1.40285e-05,-1.16946e-07,-1.16946e-07,7.84466e-05,0,0,0,0
0.0460451,0.145498,2.76387e-05,-6.04981e-07,-6.04981e-07,0.000141985,0,0,0,0
0.0611424,0.110552,2.25052e-05,2.91378e-07,2.91378e-07,0.000108744,0,0,0,0
0.072823,0.0489652,2.5603e-05,-1.36306e-06,-1.36306e-06,4.94024e-05,0,0,0,0
0.083369,0.164142,6.8025e-05,-1.74046e-06,-1.74046e-06,0.000206436,0,0,0,0
0.0246931,0.0872427,3.54913e-05,-1.38894e-05,-1.38894e-05,0.000108466,0,0,0,0
0.0242795,0.0805135,6.36472e-06,1.03057e-06,1.03057e-06,6.43371e-05,0,0,0,0
0.0420839,0.14462,3.4098e-05,8.14033e-07,8.14033e-07,0.000141884,0,0,0,0
0.0686198,0.0976447,4.8238e-05,2.1808e-06,2.1808e-06,0.000102378,0,0,0,0
0.0760923,0.189575,3.47219e-05,-3.63238e-07,-3.63238e-07,0.000234869,0,0,0,0
0.0526868,0.0707896,5.28484e-05,-2.51187e-05,-2.51187e-05,8.83016e-05,0,0,0,0
0.125848,0.0907095,3.35296e-05,1.95872e-05,1.95872e-05,0.000113236,0,0,0,0
0.0168651,0.0672687,1.17552e-05,1.52722e-06,1.52722e-06,6.43329e-05,0,0,0,0
0.0126696,0.0793864,6.88198e-06,-1.03328e-06,-1.03328e-06,6.34768e-05,0,0,0,0
0.0444402,0.145536,2.52446e-05,-3.84228e-07,-3.84228e-07,0.000141614,0,0,0,0
0.0929341,0.0981738,4.93864e-05,-2.37889e-06,-2.37889e-06,0.000103239,0,0,0,0
0.0486196,0.0866815,1.48252e-05,1.31198e-07,1.31198e-07,7.82933e-05,0,0,0,0
0.0323123,0.16995,5.81567e-05,1.27696e-06,1.27696e-06,0.000219436,0,0,0,0
0.0278804,0.080278,8.47746e-06,1.25476e-06,1.25476e-06,6.42968e-05,0,0,0,0
0.046502,0.145343,2.79074e-05,-6.9697e-07,-6.9697e-07,0.00014208,0,0,0,0
0.0893821,0.0986668,4.55431e-05,-2.27216e-06,-2.27216e-06,0.000103141,0,0,0,0
0.0211317,0.20007,3.53733e-05,-2.74466e-06,-2.74466e-06,0.000254963,0,0,0,0
0.0506925,0.0641557,3.55075e-05,-1.60854e-05,-1.60854e-05,7.62783e-05,0,0,0,0
0.0957507,0.097842,1.94956e-05,1.36413e-05,1.36413e-05,0.000117253,0,0,0,0
0.0354575,0.0594321,3.10092e-05,2.48423e-06,2.48423e-06,6.04778e-05,0,0,0,0
0.0540679,0.0497074,1.46723e-05,-1.71467e-06,-1.71467e-06,4.90402e-05,0,0,0,0
0.0123504,0.0421751,7.16223e-06,9.83407e-07,9.83407e-07,3.53232e-05,0,0,0,0
0.0249977,0.0801504,6.89294e-06,1.13394e-06,1.13394e-06,6.41958e-05,0,0,0,0
0.0361113,0.145485,2.58443e-05,6.6799e-07,6.6799e-07,0.00014212,0,0,0,0
0.0669725,0.0983467,4.53105e-05,2.11458e-06,2.11458e-06,0.00010261,0,0,0,0
0.0476101,0.0866745,1.4143e-05,1.82987e-07,1.82987e-07,7.80773e-05,0,0,0,0
0.0807263,0.217445,3.85583e-05,-7.8295e-07,-7.8295e-07,0.000284736,0,0,0,0
0.0528109,0.0859335,1.73446e-05,1.85811e-07,1.85811e-07,7.78152e-05,0,0,0,0
0.0236585,0.227218,1.95788e-05,1.92728e-07,1.92728e-07,0.000285648,0,0,0,0
0.101017,0.0841144,8.12917e-05,-2.18741e-05,-2.18741e-05,0.000105713,0,0,0,0
0.019158,0.0971699,2.44313e-05,2.46841e-06,2.46841e-06,0.000104733,0,0,0,0
0.0607486,0.0535334,2.3096e-05,6.39919e-06,6.39919e-06,5.32639e-05,0,0,0,0
0.0129956,0.0803797,7.99455e-06,-1.19476e-06,-1.19476e-06,6.43241e-05,0,0,0,0
0.0478479,0.145244,2.9719e-05,-5.96521e-07,-5.96521e-07,0.000141823,0,0,0,0
0.0513803,0.0861804,1.63883e-05,1.51366e-07,1.51366e-07,7.80429e-05,0,0,0,0
0.0882261,0.0992447,4.49156e-05,-2.38392e-06,-2.38392e-06,0.000103735,0,0,0,0
0.062126,0.240997,3.63943e-05,6.77269e-06,6.77269e-06,0.000311123,0,0,0,0
0.040879,0.0761463,4.55667e-05,-1.86987e-05,-1.86987e-05,9.48813e-05,0,0,0,0
0.0699078,0.0473045,1.63035e-05,-1.09593e-06,-1.09593e-06,4.96555e-05,0,0,0,0
0.0153154,0.0803264,1.11923e-05,-1.44934e-06,-1.44934e-06,6.4367e-05,0,0,0,0
0.0316971,0.14651,1.94707e-05,5.59486e-07,5.59486e-07,0.00014254,0,0,0,0
0.0497583,0.0865081,1.55413e-05,1.39354e-07,1.39354e-07,7.81651e-05,0,0,0,0
0.0610112,0.100561,3.71266e-05,2.14373e-06,2.14373e-06,0.000103884,0,0,0,0
0.0213384,0.240116,4.3492e-05,-7.63283e-06,-7.63283e-06,0.000310394,0,0,0,0
0.036001,0.0748736,3.76946e-05,-1.56971e-05,-1.56971e-05,9.22706e-05,0,0,0,0
0.0625766,0.0502694,1.33922e-05,-1.23395e-06,-1.23395e-06,5.22642e-05,0,0,0,0
0.0320169,0.0801056,1.12086e-05,1.50028e-06,1.50028e-06,6.42844e-05,0,0,0,0
0.0405706,0.145021,3.15964e-05,5.78803e-07,5.78803e-07,0.000141668,0,0,0,0
0.0640032,0.0994279,4.16605e-05,2.32127e-06,2.32127e-06,0.000103623,0,0,0,0
0.03875,0.0886697,9.81784e-06,7.82443e-08,7.82443e-08,7.93002e-05,0,0,0,0
0.0701746,0.17651,3.77291e-05,-1.60899e-06,-1.60899e-06,0.000227451,0,0,0,0
0.119071,0.0593939,2.76507e-05,1.37433e-05,1.37433e-05,7.07857e-05,0,0,0,0
0.0216767,0.085118,1.57105e-05,3.67289e-06,3.67289e-06,7.97928e-05,0,0,0,0
0.012388,0.0805702,7.38709e-06,-1.10877e-06,-1.10877e-06,6.43822e-05,0,0,0,0
0.0463694,0.145394,2.78714e-05,-7.37428e-07,-7.37428e-07,0.000142189,0,0,0,0
0.0662637,0.0998597,4.3674e-05,2.30423e-06,2.30423e-06,0.000103905,0,0,0,0
0.0862876,0.199585,3.6714e-05,2.81295e-06,2.81295e-06,0.000255174,0,0,0,0
0.0631291,0.0583897,5.1319e-05,-2.06198e-05,-2.06198e-05,7.53664e-05,0,0,0,0
0.123385,0.0903694,3.22107e-05,1.93281e-05,1.93281e-05,0.000113602,0,0,0,0
0.0160219,0.0302447,1.36784e-05,1.01676e-06,1.01676e-06,3.24258e-05,0,0,0,0
0.0352961,0.0802241,1.3378e-05,1.62934e-06,1.62934e-06,6.43741e-05,0,0,0,0
0.0368189,0.145479,2.66099e-05,7.35635e-07,7.35635e-07,0.000142219,0,0,0,0
0.0579093,0.100951,3.4545e-05,2.06822e-06,2.06822e-06,0.000103865,0,0,0,0
0.0302552,0.187507,4.35189e-05,-3.41832e-07,-3.41832e-07,0.000232975,0,0,0,0
0.0487199,0.0730378,4.78129e-05,-2.43775e-05,-2.43775e-05,9.02947e-05,0,0,0,0
0.119075,0.0923107,3.07852e-05,1.89388e-05,1.89388e-05,0.000114453,0,0,0,0
0.0866453,0.0249458,3.04694e-05,-4.93594e-07,-4.93594e-07,2.85403e-05,0,0,0,0
0.0153938,0.0802139,1.11903e-05,-1.47641e-06,-1.47641e-06,6.43275e-05,0,0,0,0
0.0538528,0.144422,3.76436e-05,-4.0312e-07,-4.0312e-07,0.000141023,0,0,0,0
0.0829359,0.099911,3.94839e-05,-2.4473e-06,-2.4473e-06,0.000104166,0,0,0,0
0.0149945,0.0512456,1.49895e-05,-3.91024e-07,-3.91024e-07,5.20614e-05,0,0,0,0
0.0112466,0.0840184,8.56411e-06,-2.31863e-06,-2.31863e-06,7.78842e-05,0,0,0,0
0.0299393,0.0805422,9.34289e-06,1.29242e-06,1.29242e-06,6.44453e-05,0,0,0,0
0.0301498,0.146773,1.75147e-05,5.84048e-07,5.84048e-07,0.000142801,0,0,0,0
0.0584406,0.101235,3.4194e-05,2.0522e-06,2.0522e-06,0.000104048,0,0,0,0
0.0253624,0.0892748,3.55824e-05,-2.02749e-05,-2.02749e-05,0.000112725,0,0,0,0
0.0197792,0.066059,1.39834e-05,1.65731e-06,1.65731e-06,6.36243e-05,0,0,0,0
0.0436936,0.0527148,1.01165e-05,-1.44487e-06,-1.44487e-06,5.08037e-05,0,0,0,0
0.02044,0.0383974,1.35822e-05,1.18272e-06,1.18272e-06,3.27395e-05,0,0,0,0
0.0159816,0.0802325,1.21245e-05,-1.53908e-06,-1.53908e-06,6.43523e-05,0,0,0,0
0.0431829,0.144299,3.65402e-05,8.53581e-07,8.53581e-07,0.000141766,0,0,0,0
0.0707609,0.102706,2.93813e-05,-2.11204e-06,-2.11204e-06,0.000105066,0,0,0,0
0.0193641,0.0939656,2.543e-05,-1.64707e-05,-1.64707e-05,0.000115357,0,0,0,0
0.0301562,0.0599805,2.82293e-05,2.47032e-06,2.47032e-06,6.12348e-05,0,0,0,0
0.048814,0.0514911,1.22217e-05,-1.70773e-06,-1.70773e-06,5.10383e-05,0,0,0,0
0.0174793,0.0382757,1.17544e-05,1.01605e-06,1.01605e-06,3.24527e-05,0,0,0,0
0.0159582,0.0802609,1.21213e-05,-1.5318e-06,-1.5318e-06,6.43622e-05,0,0,0,0
0.037619,0.14547,2.74322e-05,6.79874e-07,6.79874e-07,0.000142114,0,0,0,0
0.0640744,0.0986415,4.14334e-05,1.87236e-06,1.87236e-06,0.000102112,0,0,0,0
0.0198448,0.0927862,2.64625e-05,-1.63713e-05,-1.63713e-05,0.000113406,0,0,0,0
0.0738928,0.0617994,2.61927e-05,-1.86152e-06,-1.86152e-06,6.0924e-05,0,0,0,0
0.0466372,0.0517775,1.0909e-05,-1.56915e-06,-1.56915e-06,5.09052e-05,0,0,0,0
0.0180944,0.0385688,1.2123e-05,1.05443e-06,1.05443e-06,3.26705e-05,0,0,0,0
0.0486732,0.0866513,1.48353e-05,1.37046e-07,1.37046e-07,7.82632e-05,0,0,0,0
0.0221736,0.228866,1.79851e-05,4.59307e-07,4.59307e-07,0.000288334,0,0,0,0
0.0880228,0.0883861,6.27579e-05,-1.8161e-05,-1.8161e-05,0.000105884,0,0,0,0
0.0618723,0.111596,2.16182e-05,-4.46188e-06,-4.46188e-06,0.000122283,0,0,0,0
0.0522626,0.048515,2.49858e-05,5.25767e-06,5.25767e-06,4.97378e-05,0,0,0,0
0.0560956,0.0853327,1.92669e-05,2.21686e-07,2.21686e-07,7.75769e-05,0,0,0,0
0.019409,0.230193,1.28794e-05,2.01943e-07,2.01943e-07,0.000289602,0,0,0,0
0.155992,0.0845587,7.80328e-05,2.05805e-05,2.05805e-05,0.000104705,0,0,0,0
0.0309325,0.0803295,1.03194e-05,1.38462e-06,1.38462e-06,6.43508e-05,0,0,0,0
0.0471041,0.145344,2.88636e-05,-5.80421e-07,-5.80421e-07,0.000141838,0,0,0,0
0.0892516,0.0990311,4.5915e-05,-2.39255e-06,-2.39255e-06,0.000103653,0,0,0,0
0.081926,0.200529,3.30847e-05,2.37915e-06,2.37915e-06,0.000255824,0,0,0,0
0.0592957,0.0600422,4.62088e-05,-1.9357e-05,-1.9357e-05,7.5819e-05,0,0,0,0
0.106298,0.0945959,2.37911e-05,1.57507e-05,1.57507e-05,0.000115171,0,0,0,0
0.021051,0.0524982,1.74905e-05,1.06661e-06,1.06661e-06,5.20224e-05,0,0,0,0
0.0355854,0.0394234,1.51011e-05,-3.67259e-06,-3.67259e-06,3.77253e-05,0,0,0,0
0.0124637,0.0633747,7.28653e-06,1.51131e-06,1.51131e-06,5.58889e-05,0,0,0,0
0.0487578,0.08657,1.48295e-05,1.57345e-07,1.57345e-07,7.81563e-05,0,0,0,0
0.0161447,0.0866694,1.63419e-05,-2.13087e-06,-2.13087e-06,8.02742e-05,0,0,0,0
0.0449627,0.0821741,2.61232e-05,-4.98614e-06,-4.98614e-06,7.73038e-05,0,0,0,0
0.018479,0.228679,1.69644e-05,-2.87482e-07,-2.87482e-07,0.0002881,0,0,0,0
0.0849445,0.0896831,5.94506e-05,-1.79915e-05,-1.79915e-05,0.000107139,0,0,0,0
0.0571852,0.113529,1.86593e-05,-4.46136e-06,-4.46136e-06,0.000124455,0,0,0,0
0.0281345,0.0802172,8.66102e-06,1.28045e-06,1.28045e-06,6.42754e-05,0,0,0,0
0.0163344,0.079287,1.15555e-05,-1.45727e-06,-1.45727e-06,6.36295e-05,0,0,0,0
0.0473347,0.145088,2.82858e-05,-5.82969e-07,-5.82969e-07,0.000141779,0,0,0,0
0.0821463,0.099447,3.80837e-05,-1.83888e-06,-1.83888e-06,0.000102453,0,0,0,0
0.0247699,0.197388,4.57499e-05,-4.4148e-06,-4.4148e-06,0.000251822,0,0,0,0
0.0599553,0.0601482,4.73027e-05,-1.95161e-05,-1.95161e-05,7.58009e-05,0,0,0,0
0.115385,0.0921817,2.88071e-05,1.7847e-05,1.7847e-05,0.000114441,0,0,0,0
0.0233556,0.0859438,1.72326e-05,-2.23455e-07,-2.23455e-07,7.76142e-05,0,0,0,0
0.0543662,0.0856418,1.83058e-05,2.19661e-07,2.19661e-07,7.76056e-05,0,0,0,0
0.0176397,0.229574,1.25193e-05,1.45571e-07,1.45571e-07,0.000288374,0,0,0,0
0.148293,0.0864504,7.12602e-05,2.00905e-05,2.00905e-05,0.000106221,0,0,0,0
0.0231945,0.108138,2.67694e-05,4.86485e-06,4.86485e-06,0.000120157,0,0,0,0
0.0152863,0.0800426,1.08584e-05,-1.48256e-06,-1.48256e-06,6.42457e-05,0,0,0,0
0.0135034,0.0802865,8.58204e-06,-1.2615e-06,-1.2615e-06,6.43022e-05,0,0,0,0
0.0364848,0.146744,1.75382e-05,-5.20814e-07,-5.20814e-07,0.000142633,0,0,0,0
0.086747,0.0987673,4.26682e-05,-1.98373e-06,-1.98373e-06,0.000102529,0,0,0,0
0.0153563,0.0381364,1.56846e-05,-6.38876e-06,-6.38876e-06,4.74819e-05,0,0,0,0
0.0170092,0.0857579,6.1202e-06,1.99783e-06,1.99783e-06,7.8577e-05,0,0,0,0
0.0197379,0.0873372,1.31098e-05,-9.91706e-08,-9.91706e-08,7.86412e-05,0,0,0,0
0.0751261,0.0860986,1.84912e-05,2.33287e-06,2.33287e-06,7.98511e-05,0,0,0,0
0.0355954,0.0842566,1.68564e-05,-3.91842e-06,-3.91842e-06,7.82024e-05,0,0,0,0
0.0301592,0.0801255,9.96991e-06,1.40054e-06,1.40054e-06,6.42644e-05,0,0,0,0
0.0174773,0.228673,1.52011e-05,-1.0672e-07,-1.0672e-07,0.000287079,0,0,0,0
0.0548149,0.144135,3.8071e-05,-8.1097e-07,-8.1097e-07,0.000141631,0,0,0,0
0.144555,0.0879584,6.7441e-05,1.90737e-05,1.90737e-05,0.000106267,0,0,0,0
0.0284859,0.0803149,8.81709e-06,1.27425e-06,1.27425e-06,6.43175e-05,0,0,0,0
0.0534723,0.0856627,1.75217e-05,2.34061e-07,2.34061e-07,7.76316e-05,0,0,0,0
0.0541775,0.144406,3.77315e-05,-6.57136e-07,-6.57136e-07,0.000141526,0,0,0,0
0.0660233,0.0876759,1.41895e-05,1.81575e-06,1.81575e-06,8.13486e-05,0,0,0,0
0.0404065,0.0832738,2.16056e-05,-4.31297e-06,-4.31297e-06,7.73992e-05,0,0,0,0
0.0822429,0.0999361,3.86913e-05,-2.27831e-06,-2.27831e-06,0.000103745,0,0,0,0
0.0258521,0.151841,2.17708e-05,1.24615e-08,1.24615e-08,0.000183066,0,0,0,0
0.0249804,0.0803949,6.78884e-06,1.0917e-06,1.0917e-06,6.43063e-05,0,0,0,0
0.0434518,0.145725,2.44687e-05,-6.83058e-07,-6.83058e-07,0.000142286,0,0,0,0
0.0208151,0.0868198,1.44763e-05,-1.21867e-07,-1.21867e-07,7.83719e-05,0,0,0,0
0.0661974,0.0993691,4.38328e-05,2.275e-06,2.275e-06,0.000103547,0,0,0,0
0.0228307,0.112102,1.64204e-05,-2.8741e-07,-2.8741e-07,0.000109214,0,0,0,0
0.0728689,0.0486902,2.54383e-05,-1.27538e-06,-1.27538e-06,4.90156e-05,0,0,0,0
0.0968238,0.165208,6.34125e-05,-6.8443e-07,-6.8443e-07,0.000215938,0,0,0,0
0.0278689,0.0803439,8.43211e-06,1.23756e-06,1.23756e-06,6.43202e-05,0,0,0,0
0.0402834,0.145088,3.10287e-05,6.43859e-07,6.43859e-07,0.000141835,0,0,0,0
0.0709293,0.102801,2.97047e-05,-2.14655e-06,-2.14655e-06,0.000105279,0,0,0,0
0.0676925,0.191345,2.88733e-05,-3.79975e-08,-3.79975e-08,0.000235948,0,0,0,0
0.0495513,0.0731915,5.08308e-05,-2.58321e-05,-2.58321e-05,9.15442e-05,0,0,0,0
0.120076,0.0921645,2.92397e-05,1.78126e-05,1.78126e-05,0.000113378,0,0,0,0
0.0244149,0.0645153,2.00064e-05,1.97968e-06,1.97968e-06,6.32955e-05,0,0,0,0
0.0256075,0.0804958,7.07227e-06,1.09402e-06,1.09402e-06,6.43447e-05,0,0,0,0
0.0374555,0.14562,2.64931e-05,5.78274e-07,5.78274e-07,0.000141998,0,0,0,0
0.0571205,0.101263,3.32992e-05,2.1181e-06,2.1181e-06,0.000104208,0,0,0,0
0.0532401,0.0858525,1.75357e-05,1.78681e-07,1.78681e-07,7.78558e-05,0,0,0,0
0.032447,0.170052,5.33425e-05,8.73067e-07,8.73067e-07,0.000219539,0,0,0,0
0.130568,0.0736985,4.30561e-05,1.84382e-05,1.84382e-05,9.43909e-05,0,0,0,0
0.0152468,0.0499547,1.48369e-05,1.18564e-06,1.18564e-06,5.16603e-05,0,0,0,0
0.0454782,0.087214,1.30696e-05,1.22026e-07,1.22026e-07,7.85067e-05,0,0,0,0
0.0277883,0.110086,2.31832e-05,-5.47064e-07,-5.47064e-07,0.000107849,0,0,0,0
0.0724967,0.0486807,2.4878e-05,-1.31328e-06,-1.31328e-06,4.91265e-05,0,0,0,0
0.0214529,0.226851,2.18309e-05,-3.08433e-07,-3.08433e-07,0.000285704,0,0,0,0
0.0813891,0.0911783,5.57505e-05,-1.79653e-05,-1.79653e-05,0.000108874,0,0,0,0
0.0750602,0.10709,3.18125e-05,-4.06728e-06,-4.06728e-06,0.000117055,0,0,0,0
0.0533883,0.0437299,2.27096e-05,5.29677e-06,5.29677e-06,4.39038e-05,0,0,0,0
0.0182394,0.0880628,1.11839e-05,-1.07349e-07,-1.07349e-07,7.88048e-05,0,0,0,0
0.0133146,0.0890015,1.09809e-05,-1.47889e-06,-1.47889e-06,8.18862e-05,0,0,0,0
0.0429033,0.0820392,2.36909e-05,-4.87477e-06,-4.87477e-06,7.73614e-05,0,0,0,0
0.0214681,0.227219,2.08184e-05,-5.75494e-07,-5.75494e-07,0.000285896,0,0,0,0
0.147735,0.0866794,7.14992e-05,2.04288e-05,2.04288e-05,0.000106801,0,0,0,0
0.0171126,0.114245,1.74418e-05,4.22007e-06,4.22007e-06,0.000124137,0,0,0,0
0.0689034,0.0439573,2.88395e-05,6.19994e-06,6.19994e-06,4.43145e-05,0,0,0,0
0.0487606,0.0866707,1.49027e-05,1.25139e-07,1.25139e-07,7.82979e-05,0,0,0,0
0.057991,0.111147,2.02992e-05,2.83017e-07,2.83017e-07,0.000108987,0,0,0,0
0.0677424,0.0496927,2.2073e-05,-1.24495e-06,-1.24495e-06,4.93955e-05,0,0,0,0
0.0186117,0.227996,1.6975e-05,-2.70126e-07,-2.70126e-07,0.000286763,0,0,0,0
0.0291535,0.0804289,9.12444e-06,1.27177e-06,1.27177e-06,6.43619e-05,0,0,0,0
0.14548,0.0876293,6.85657e-05,1.98919e-05,1.98919e-05,0.000107169,0,0,0,0
0.0504559,0.0655677,2.51761e-05,7.53006e-07,7.53006e-07,8.2622e-05,0,0,0,0
0.0218283,0.0864487,1.57209e-05,-1.42349e-07,-1.42349e-07,7.81421e-05,0,0,0,0
0.0762481,0.0860026,1.88818e-05,2.33461e-06,2.33461e-06,7.99929e-05,0,0,0,0
0.0481393,0.0812665,2.93143e-05,-5.23989e-06,-5.23989e-06,7.67378e-05,0,0,0,0
0.0252213,0.22555,2.9579e-05,-8.23725e-07,-8.23725e-07,0.000284689,0,0,0,0
0.0805817,0.0913592,5.43001e-05,-1.73477e-05,-1.73477e-05,0.000108188,0,0,0,0
0.0696421,0.108935,2.74865e-05,-4.17168e-06,-4.17168e-06,0.000118906,0,0,0,0
0.0529852,0.0417275,3.24508e-05,-6.60602e-06,-6.60602e-06,4.32792e-05,0,0,0,0
0.0145268,0.0313105,1.15372e-05,-3.28235e-06,-3.28235e-06,2.6103e-05,0,0,0,0
0.00239657,0.00225735,1.82207e-06,-2.95539e-07,-2.95539e-07,1.78068e-06,0,0,0,0
0.0216253,0.0863484,1.60144e-05,-1.45982e-07,-1.45982e-07,7.8095e-05,0,0,0,0
0.0238307,0.227415,1.95066e-05,3.32041e-07,3.32041e-07,0.000286264,0,0,0,0
0.0862631,0.0893169,6.13476e-05,-1.85567e-05,-1.85567e-05,0.000107434,0,0,0,0
0.0207082,0.112233,2.06233e-05,4.21102e-06,4.21102e-06,0.000122056,0,0,0,0
0.0703728,0.0417496,3.25665e-05,6.45104e-06,6.45104e-06,4.29565e-05,0,0,0,0
0.0362995,0.0305853,1.41147e-05,4.01196e-06,4.01196e-06,2.62111e-05,0,0,0,0
0.00225942,0,8.67485e-07,-1.23132e-08,-1.23132e-08,8.00737e-10,0,0,0,0
0.0254785,0.0805767,6.92793e-06,1.06731e-06,1.06731e-06,6.43718e-05,0,0,0,0
0.0421157,0.144749,3.37594e-05,7.76789e-07,7.76789e-07,0.000141899,0,0,0,0
0.085946,0.0994726,4.239e-05,-2.32397e-06,-2.32397e-06,0.000103638,0,0,0,0
0.0214897,0.0914312,2.94027e-05,-1.76559e-05,-1.76559e-05,0.000113107,0,0,0,0
0.0509081,0.0380028,1.45233e-05,-2.17929e-07,-2.17929e-07,4.90884e-05,0,0,0,0
0.0533069,0.0858424,1.75805e-05,1.79678e-07,1.79678e-07,7.78458e-05,0,0,0,0
0.0659515,0.087673,1.41978e-05,1.79706e-06,1.79706e-06,8.1284e-05,0,0,0,0
0.047649,0.0811958,2.88813e-05,-5.41794e-06,-5.41794e-06,7.70447e-05,0,0,0,0
0.0230558,0.226345,2.4516e-05,-7.04876e-07,-7.04876e-07,0.000285263,0,0,0,0
0.126035,0.0918271,5.33641e-05,1.73435e-05,1.73435e-05,0.000108742,0,0,0,0
0.0270242,0.109239,2.6874e-05,4.03923e-06,4.03923e-06,0.000118859,0,0,0,0
0.0293127,0.0804911,9.13159e-06,1.26386e-06,1.26386e-06,6.43906e-05,0,0,0,0
0.0578836,0.085012,2.04342e-05,2.59806e-07,2.59806e-07,7.73956e-05,0,0,0,0
0.0270663,0.226677,2.3908e-05,9.7333e-07,9.7333e-07,0.000285811,0,0,0,0
0.0847454,0.0898404,5.94593e-05,-1.8337e-05,-1.8337e-05,0.000107811,0,0,0,0
0.0245375,0.108958,2.6284e-05,4.50412e-06,4.50412e-06,0.000119944,0,0,0,0
0.0517318,0.0419855,3.07844e-05,-6.18058e-06,-6.18058e-06,4.29795e-05,0,0,0,0
0.0133824,0.0307409,8.10572e-06,-2.40077e-06,-2.40077e-06,2.52696e-05,0,0,0,0
0.00249907,0.0024797,2.35097e-06,-4.45483e-07,-4.45483e-07,2.02748e-06,0,0,0,0
0.0518482,0.0860388,1.66211e-05,1.78523e-07,1.78523e-07,7.79274e-05,0,0,0,0
0.0121599,0.0890827,1.03718e-05,-1.46768e-06,-1.46768e-06,8.20299e-05,0,0,0,0
0.0439257,0.0819984,2.50683e-05,-5.16574e-06,-5.16574e-06,7.76556e-05,0,0,0,0
0.0193418,0.228179,1.73026e-05,-4.34805e-07,-4.34805e-07,0.000286888,0,0,0,0
0.164303,0.0839649,8.33012e-05,2.13412e-05,2.13412e-05,0.000104625,0,0,0,0
0.0194459,0.111817,2.18037e-05,4.64792e-06,4.64792e-06,0.000122907,0,0,0,0
0.0467448,0.044113,2.66802e-05,-5.82613e-06,-5.82613e-06,4.42186e-05,0,0,0,0
0.0124344,0.0319454,8.9148e-06,-2.87861e-06,-2.87861e-06,2.64377e-05,0,0,0,0
0.00275414,0.00196243,2.15705e-06,-3.84782e-07,-3.84782e-07,1.67683e-06,0,0,0,0
0.0142073,0.0804432,9.68578e-06,-1.31336e-06,-1.31336e-06,6.43807e-05,0,0,0,0
0.0465284,0.145111,2.77281e-05,-8.31647e-07,-8.31647e-07,0.000142147,0,0,0,0
0.0571715,0.100498,3.39546e-05,1.78937e-06,1.78937e-06,0.000102859,0,0,0,0
0.0224381,0.0858043,1.73354e-05,-1.96367e-07,-1.96367e-07,7.77978e-05,0,0,0,0
0.0169242,0.0346487,1.98529e-05,-8.01504e-06,-8.01504e-06,4.94749e-05,0,0,0,0
0.0294745,0.0803582,9.38496e-06,1.30792e-06,1.30792e-06,6.43429e-05,0,0,0,0
